Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Open Premier/Bronze+,Group A,2,Single game,Bad Combo,Kyler / Charlie,Bad Combo,21,14,,,,,Will Picone,Rahul Murthy,Kyler Cote,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group B,2,Single game,Paradox,Kinetic,Paradox,21,14,,,,,Paq Clifford,Kyle Fowler,Noah Kopetic,Polk Denmark
Group Stage,5.0 Open Premier/Bronze+,Group B,2,Single game,Pocket Aces,Moldovsky/Young,Pocket Aces,21,10,,,,,Micah Allin,Garrett Ashton,Jake Young,Rafi Moldovsky
Group Stage,5.0 Open Premier/Bronze+,Group C,2,Single game,NEM Seazonal,No Preference,NEM Seazonal,21,15,,,,,Jacob Summers,Zach Snover,Juan Moscoso,Rohil Senapati
Group Stage,5.0 Open Premier/Bronze+,Group C,2,Single game,Zero Gravity,what.the.flick?,Zero Gravity,21,11,,,,,Garrett Carver,Xande Plaisted,Taaron Rudzitis,Joren Rudzitis
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,BLUUUEEYYY,Dumb n’ dumber,BLUUUEEYYY,21,15,,,,,Thomas Hamilton,Joey Reynolds,Jose Knight,Sam Aven
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,Oddball,Lap Dogs,Oddball,21,11,,,,,Nick Wideman,Lucas Pruett,Aniket Matharasi,Luke Mowry
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,BENana BReAD,Dax Wheres Our Jerseys?,BENana BReAD,21,9,,,,,Bradley Clark,Ben Savage,Ian Austin,Jared Almon
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,NEM Phantom,Ying Yang,Ying Yang,18,21,,,,,Tyler Fernandez,Caleb Cummings,Andrew Christmas,Brandon Arledge
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,99c Slice,High Caliber,High Caliber,18,21,,,,,Clifford Amadeo LeVeque,Dawson Morgan,Matt Spolarich,John Buchanan
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,NEM Dominion,Cowboy Bebop,NEM Dominion,21,12,,,,,Andrew Greer,Jake Dooley,Gibb Layton,Luis Orozco
Group Stage,5.0 Open Premier/Bronze+,Group A,3,Single game,Fever,Bad Combo,Fever,21,17,,,,,Connor Nelson,Kieran Rose,Will Picone,Rahul Murthy
Group Stage,5.0 Open Premier/Bronze+,Group A,3,Single game,TRP_Sweepers,Kyler / Charlie,TRP_Sweepers,21,14,,,,,Fredric Hinkle,Christian Bennett,Kyler Cote,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group B,3,Single game,Paradox,Pocket Aces,Paradox,21,14,,,,,Paq Clifford,Kyle Fowler,Micah Allin,Garrett Ashton
Group Stage,5.0 Open Premier/Bronze+,Group B,3,Single game,Robertt/Woolley,Moldovsky/Young,Robertt/Woolley,21,9,,,,,Nathan Robertt,Jake Woolley,Jake Young,Rafi Moldovsky
Group Stage,5.0 Open Premier/Bronze+,Group C,3,Single game,NEM Seazonal,Zero Gravity,NEM Seazonal,21,17,,,,,Jacob Summers,Zach Snover,Garrett Carver,Xande Plaisted
Group Stage,5.0 Open Premier/Bronze+,Group C,3,Single game,The Diamond Dogs,what.the.flick?,The Diamond Dogs,21,7,,,,,Bennett Anderson,Reid Pfutzenreuter,Taaron Rudzitis,Joren Rudzitis
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,BLUUUEEYYY,BENana BReAD,BLUUUEEYYY,21,17,,,,,Thomas Hamilton,Joey Reynolds,Bradley Clark,Ben Savage
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,Oddball,Dax Wheres Our Jerseys?,Oddball,21,12,,,,,Nick Wideman,Lucas Pruett,Ian Austin,Jared Almon
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,Lap Dogs,Dumb n’ dumber,Lap Dogs,22,20,,,,,Aniket Matharasi,Luke Mowry,Jose Knight,Sam Aven
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,NEM Phantom,NEM Dominion,NEM Phantom,21,10,,,,,Tyler Fernandez,Caleb Cummings,Andrew Greer,Jake Dooley
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,99c Slice,Cowboy Bebop,99c Slice,21,9,,,,,Clifford Amadeo LeVeque,Dawson Morgan,Gibb Layton,Luis Orozco
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,High Caliber,Ying Yang,High Caliber,21,10,,,,,Matt Spolarich,John Buchanan,Andrew Christmas,Brandon Arledge
Group Stage,5.0 Open Premier/Bronze+,Group A,4,Single game,TRP_Sweepers,Bad Combo,TRP_Sweepers,21,18,,,,,Fredric Hinkle,Christian Bennett,Will Picone,Rahul Murthy
Group Stage,5.0 Open Premier/Bronze+,Group A,4,Single game,Stout-U-Mah,Kyler / Charlie,Kyler / Charlie,16,21,,,,,Brady Van Straten,Jared Kula,Kyler Cote,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group B,4,Single game,Robertt/Woolley,Pocket Aces,Robertt/Woolley,21,11,,,,,Nathan Robertt,Jake Woolley,Micah Allin,Garrett Ashton
Group Stage,5.0 Open Premier/Bronze+,Group B,4,Single game,Kinetic,Moldovsky/Young,Moldovsky/Young,23,25,,,,,Noah Kopetic,Polk Denmark,Jake Young,Rafi Moldovsky
Group Stage,5.0 Open Premier/Bronze+,Group C,4,Single game,The Diamond Dogs,Zero Gravity,Zero Gravity,16,21,,,,,Bennett Anderson,Reid Pfutzenreuter,Garrett Carver,Xande Plaisted
Group Stage,5.0 Open Premier/Bronze+,Group C,4,Single game,No Preference,what.the.flick?,No Preference,21,10,,,,,Juan Moscoso,Rohil Senapati,Taaron Rudzitis,Joren Rudzitis
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,BLUUUEEYYY,Lap Dogs,BLUUUEEYYY,21,12,,,,,Thomas Hamilton,Joey Reynolds,Aniket Matharasi,Luke Mowry
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,Oddball,BENana BReAD,Oddball,21,12,,,,,Nick Wideman,Lucas Pruett,Bradley Clark,Ben Savage
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,Dumb n’ dumber,Dax Wheres Our Jerseys?,Dax Wheres Our Jerseys?,19,21,,,,,Jose Knight,Sam Aven,Ian Austin,Jared Almon
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,NEM Phantom,High Caliber,NEM Phantom,21,18,,,,,Tyler Fernandez,Caleb Cummings,Matt Spolarich,John Buchanan
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,99c Slice,NEM Dominion,NEM Dominion,14,21,,,,,Clifford Amadeo LeVeque,Dawson Morgan,Andrew Greer,Jake Dooley
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,Ying Yang,Cowboy Bebop,Cowboy Bebop,22,24,,,,,Andrew Christmas,Brandon Arledge,Gibb Layton,Luis Orozco
Group Stage,5.0 Open Premier/Bronze+,Group A,5,Single game,Fever,TRP_Sweepers,Fever,21,8,,,,,Connor Nelson,Kieran Rose,Fredric Hinkle,Christian Bennett
Group Stage,5.0 Open Premier/Bronze+,Group A,5,Single game,Bad Combo,Stout-U-Mah,Bad Combo,21,14,,,,,Will Picone,Rahul Murthy,Brady Van Straten,Jared Kula
Group Stage,5.0 Open Premier/Bronze+,Group B,5,Single game,Paradox,Robertt/Woolley,Robertt/Woolley,16,21,,,,,Paq Clifford,Kyle Fowler,Nathan Robertt,Jake Woolley
Group Stage,5.0 Open Premier/Bronze+,Group B,5,Single game,Pocket Aces,Kinetic,Pocket Aces,21,12,,,,,Micah Allin,Garrett Ashton,Noah Kopetic,Polk Denmark
Group Stage,5.0 Open Premier/Bronze+,Group C,5,Single game,NEM Seazonal,The Diamond Dogs,NEM Seazonal,21,19,,,,,Jacob Summers,Zach Snover,Bennett Anderson,Reid Pfutzenreuter
Group Stage,5.0 Open Premier/Bronze+,Group C,5,Single game,Zero Gravity,No Preference,Zero Gravity,21,14,,,,,Garrett Carver,Xande Plaisted,Juan Moscoso,Rohil Senapati
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,BLUUUEEYYY,Oddball,BLUUUEEYYY,21,19,,,,,Thomas Hamilton,Joey Reynolds,Nick Wideman,Lucas Pruett
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,Lap Dogs,Dax Wheres Our Jerseys?,Lap Dogs,21,12,,,,,Aniket Matharasi,Luke Mowry,Ian Austin,Jared Almon
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,BENana BReAD,Dumb n’ dumber,BENana BReAD,21,12,,,,,Bradley Clark,Ben Savage,Jose Knight,Sam Aven
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,NEM Phantom,99c Slice,99c Slice,22,24,,,,,Tyler Fernandez,Caleb Cummings,Clifford Amadeo LeVeque,Dawson Morgan
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,High Caliber,Cowboy Bebop,High Caliber,21,9,,,,,Matt Spolarich,John Buchanan,Gibb Layton,Luis Orozco
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,NEM Dominion,Ying Yang,NEM Dominion,21,9,,,,,Andrew Greer,Jake Dooley,Andrew Christmas,Brandon Arledge
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Robertt/Woolley,Lap Dogs,Robertt/Woolley,21,13,21,10,,,Nathan Robertt,Jake Woolley,Aniket Matharasi,Luke Mowry
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Fever,Pocket Aces,Fever,21,11,21,9,,,Connor Nelson,Kieran Rose,Micah Allin,Garrett Ashton
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,BLUUUEEYYY,Bad Combo,BLUUUEEYYY,19,21,21,17,23,21,Thomas Hamilton,Joey Reynolds,Will Picone,Rahul Murthy
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,NEM Seazonal,99c Slice,NEM Seazonal,21,14,21,11,,,Jacob Summers,Zach Snover,Clifford Amadeo LeVeque,Dawson Morgan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Oddball,High Caliber,Oddball,21,17,21,12,,,Nick Wideman,Lucas Pruett,Matt Spolarich,John Buchanan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,NEM Dominion,The Diamond Dogs,NEM Dominion,21,19,22,20,,,Andrew Greer,Jake Dooley,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Zero Gravity,NEM Phantom,NEM Phantom,17,21,21,13,17,21,Garrett Carver,Xande Plaisted,Tyler Fernandez,Caleb Cummings
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Paradox,TRP_Sweepers,Paradox,21,8,21,13,,,Paq Clifford,Kyle Fowler,Fredric Hinkle,Christian Bennett
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Robertt/Woolley,Paradox,Robertt/Woolley,21,15,21,17,,,Nathan Robertt,Jake Woolley,Paq Clifford,Kyle Fowler
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Fever,NEM Phantom,Fever,21,13,21,16,,,Connor Nelson,Kieran Rose,Tyler Fernandez,Caleb Cummings
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,BLUUUEEYYY,NEM Dominion,NEM Dominion,24,22,19,21,15,21,Thomas Hamilton,Joey Reynolds,Andrew Greer,Jake Dooley
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,NEM Seazonal,Oddball,NEM Seazonal,21,8,21,19,,,Jacob Summers,Zach Snover,Nick Wideman,Lucas Pruett
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,TRP_Sweepers,Lap Dogs,Lap Dogs,21,23,,,,,Fredric Hinkle,Christian Bennett,Aniket Matharasi,Luke Mowry
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,Zero Gravity,Pocket Aces,Zero Gravity,21,19,,,,,Garrett Carver,Xande Plaisted,Micah Allin,Garrett Ashton
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,The Diamond Dogs,Bad Combo,Bad Combo,19,21,,,,,Bennett Anderson,Reid Pfutzenreuter,Will Picone,Rahul Murthy
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,High Caliber,99c Slice,High Caliber,21,19,,,,,Matt Spolarich,John Buchanan,Clifford Amadeo LeVeque,Dawson Morgan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Robertt/Woolley,NEM Seazonal,Robertt/Woolley,21,18,21,19,,,Nathan Robertt,Jake Woolley,Jacob Summers,Zach Snover
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Fever,NEM Dominion,Fever,21,14,21,17,,,Connor Nelson,Kieran Rose,Andrew Greer,Jake Dooley
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,Oddball,Paradox,Oddball,21,18,,,,,Nick Wideman,Lucas Pruett,Paq Clifford,Kyle Fowler
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,BLUUUEEYYY,NEM Phantom,NEM Phantom,15,21,,,,,Thomas Hamilton,Joey Reynolds,Tyler Fernandez,Caleb Cummings
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Lap Dogs,High Caliber,High Caliber,14,21,,,,,Aniket Matharasi,Luke Mowry,Matt Spolarich,John Buchanan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Zero Gravity,Bad Combo,Zero Gravity,21,19,,,,,Garrett Carver,Xande Plaisted,Will Picone,Rahul Murthy
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P13: Semi-final,Single game,99c Slice,TRP_Sweepers,99c Slice,0,-2,,,,,Clifford Amadeo LeVeque,Dawson Morgan,Fredric Hinkle,Christian Bennett
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P13: Semi-final,Single game,The Diamond Dogs,Pocket Aces,The Diamond Dogs,21,14,,,,,Bennett Anderson,Reid Pfutzenreuter,Micah Allin,Garrett Ashton
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Final,Best of 3,Robertt/Woolley,Fever,Fever,12,21,24,26,,,Nathan Robertt,Jake Woolley,Connor Nelson,Kieran Rose
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P3: Final,Best of 3,NEM Dominion,NEM Seazonal,NEM Seazonal,21,8,12,21,13,21,Andrew Greer,Jake Dooley,Jacob Summers,Zach Snover
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P5: Final,Single game,Oddball,NEM Phantom,NEM Phantom,19,21,,,,,Nick Wideman,Lucas Pruett,Tyler Fernandez,Caleb Cummings
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Final,Single game,High Caliber,Zero Gravity,High Caliber,21,19,,,,,Matt Spolarich,John Buchanan,Garrett Carver,Xande Plaisted
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P11: Final,Single game,Bad Combo,Lap Dogs,Bad Combo,21,16,,,,,Will Picone,Rahul Murthy,Aniket Matharasi,Luke Mowry
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P13: Final,Single game,99c Slice,The Diamond Dogs,The Diamond Dogs,19,21,,,,,Clifford Amadeo LeVeque,Dawson Morgan,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P15: Final,Single game,Pocket Aces,TRP_Sweepers,Pocket Aces,0,-2,,,,,Micah Allin,Garrett Ashton,Fredric Hinkle,Christian Bennett
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Dax Wheres Our Jerseys?,Dumb n’ dumber,Dumb n’ dumber,13,21,16,21,,,Ian Austin,Jared Almon,Jose Knight,Sam Aven
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Stout-U-Mah,what.the.flick?,what.the.flick?,16,21,21,17,21,23,Brady Van Straten,Jared Kula,Taaron Rudzitis,Joren Rudzitis
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Kinetic,Cowboy Bebop,Cowboy Bebop,16,21,21,18,14,21,Noah Kopetic,Polk Denmark,Gibb Layton,Luis Orozco
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,BENana BReAD,Cowboy Bebop,Cowboy Bebop,21,13,13,21,21,23,Bradley Clark,Ben Savage,Gibb Layton,Luis Orozco
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,No Preference,what.the.flick?,No Preference,21,17,21,15,,,Juan Moscoso,Rohil Senapati,Taaron Rudzitis,Joren Rudzitis
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Kyler / Charlie,Dumb n’ dumber,Kyler / Charlie,21,14,21,12,,,Kyler Cote,Charlie Bratsman,Jose Knight,Sam Aven
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Moldovsky/Young,Ying Yang,Moldovsky/Young,21,15,21,16,,,Jake Young,Rafi Moldovsky,Andrew Christmas,Brandon Arledge
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Semi-final,Best of 3,Cowboy Bebop,Moldovsky/Young,Moldovsky/Young,15,21,16,21,,,Gibb Layton,Luis Orozco,Jake Young,Rafi Moldovsky
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Semi-final,Best of 3,No Preference,Kyler / Charlie,Kyler / Charlie,21,16,17,21,16,21,Juan Moscoso,Rohil Senapati,Kyler Cote,Charlie Bratsman
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P5: Semi-final,Single game,Ying Yang,BENana BReAD,Ying Yang,0,-2,,,,,Andrew Christmas,Brandon Arledge,Bradley Clark,Ben Savage
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P5: Semi-final,Single game,Dumb n’ dumber,what.the.flick?,what.the.flick?,18,21,,,,,Jose Knight,Sam Aven,Taaron Rudzitis,Joren Rudzitis
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P9: Semi-final,Single game,Stout-U-Mah,Dax Wheres Our Jerseys?,Dax Wheres Our Jerseys?,-1,0,,,,,Brady Van Straten,Jared Kula,Ian Austin,Jared Almon
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Final,Best of 3,Moldovsky/Young,Kyler / Charlie,Moldovsky/Young,21,12,21,11,,,Jake Young,Rafi Moldovsky,Kyler Cote,Charlie Bratsman
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P3: Final,Single game,No Preference,Cowboy Bebop,Cowboy Bebop,14,21,,,,,Juan Moscoso,Rohil Senapati,Gibb Layton,Luis Orozco
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P5: Final,Single game,Ying Yang,what.the.flick?,Ying Yang,21,18,,,,,Andrew Christmas,Brandon Arledge,Taaron Rudzitis,Joren Rudzitis
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P9: Final,Best of 3,Kinetic,Dax Wheres Our Jerseys?,Kinetic,21,17,21,16,,,Noah Kopetic,Polk Denmark,Ian Austin,Jared Almon
Group Stage,4.5 Women's Advanced,Group A,1,Single game,just want to be loved,Gibbs/Veron,just want to be loved,21,8,,,,,Kalin Morgan,Joanna Gould,Alex Veron,Anne Marie Gibbs
Group Stage,4.5 Women's Advanced,Group A,1,Single game,"high infidelity ",Kulacalyptic,"high infidelity ",21,11,,,,,Sarah Allen,Ally Chou,Cailley Biagini,Ally Kula
Group Stage,4.5 Women's Advanced,Group A,2,Single game,just want to be loved,Kulacalyptic,just want to be loved,21,11,,,,,Kalin Morgan,Joanna Gould,Cailley Biagini,Ally Kula
Group Stage,4.5 Women's Advanced,Group A,2,Single game,Animal Jam🐘🐆🦓🦒,Gibbs/Veron,Animal Jam🐘🐆🦓🦒,21,18,,,,,Samantha Barklow,Stef Ding,Alex Veron,Anne Marie Gibbs
Group Stage,4.5 Women's Advanced,Group A,3,Single game,just want to be loved,Animal Jam🐘🐆🦓🦒,just want to be loved,21,11,,,,,Kalin Morgan,Joanna Gould,Samantha Barklow,Stef Ding
Group Stage,4.5 Women's Advanced,Group A,3,Single game,"high infidelity ",Gibbs/Veron,"high infidelity ",21,13,,,,,Sarah Allen,Ally Chou,Alex Veron,Anne Marie Gibbs
Group Stage,4.5 Women's Advanced,Group A,4,Single game,"high infidelity ",Animal Jam🐘🐆🦓🦒,"high infidelity ",21,17,,,,,Sarah Allen,Ally Chou,Samantha Barklow,Stef Ding
Group Stage,4.5 Women's Advanced,Group A,4,Single game,Kulacalyptic,Gibbs/Veron,Kulacalyptic,21,13,,,,,Cailley Biagini,Ally Kula,Alex Veron,Anne Marie Gibbs
Group Stage,4.5 Women's Advanced,Group A,5,Single game,just want to be loved,"high infidelity ",just want to be loved,21,12,,,,,Kalin Morgan,Joanna Gould,Sarah Allen,Ally Chou
Group Stage,4.5 Women's Advanced,Group A,5,Single game,Animal Jam🐘🐆🦓🦒,Kulacalyptic,Animal Jam🐘🐆🦓🦒,21,19,,,,,Samantha Barklow,Stef Ding,Cailley Biagini,Ally Kula
Bracket Stage,4.5 Women's Advanced,Bracket A,Quarter-final,Best of 3,Kulacalyptic,Gibbs/Veron,Kulacalyptic,21,10,21,11,,,Cailley Biagini,Ally Kula,Alex Veron,Anne Marie Gibbs
Bracket Stage,4.5 Women's Advanced,Bracket A,Semi-final,Best of 3,just want to be loved,Kulacalyptic,just want to be loved,21,6,21,11,,,Kalin Morgan,Joanna Gould,Cailley Biagini,Ally Kula
Bracket Stage,4.5 Women's Advanced,Bracket A,Semi-final,Best of 3,"high infidelity ",Animal Jam🐘🐆🦓🦒,"high infidelity ",21,16,21,10,,,Sarah Allen,Ally Chou,Samantha Barklow,Stef Ding
Bracket Stage,4.5 Women's Advanced,Bracket A,Final,Best of 3,just want to be loved,"high infidelity ",just want to be loved,21,13,21,13,,,Kalin Morgan,Joanna Gould,Sarah Allen,Ally Chou
Bracket Stage,4.5 Women's Advanced,Bracket A,P3: Final,Best of 3,Animal Jam🐘🐆🦓🦒,Kulacalyptic,Kulacalyptic,14,21,11,21,,,Samantha Barklow,Stef Ding,Cailley Biagini,Ally Kula
Group Stage,4.0 Open Contender,Group A,1,Single game,Doubled Up Can't Clutch,WySpike Super Schlap Bros.,Doubled Up Can't Clutch,21,13,,,,,Jacob Robinson,Leonardo Hermosillo,Jerm Porter,Nick Noguez
Group Stage,4.0 Open Contender,Group A,1,Single game,Profit & Prose,Sullivan^2,Profit & Prose,21,6,,,,,James Ledbetter IV,JJ Vela,Nolan Sullivan,Griffin Sullivan
Group Stage,4.0 Open Contender,Group A,1,Single game,Tbd,Sith Spikers,Tbd,21,6,,,,,Alex Vilela,Iason Hayes,Joshua Wilson,Preston Shaw
Group Stage,4.0 Open Contender,Group B,1,Single game,Balls in Play,Rally Runners,Balls in Play,21,6,,,,,David Z,Evan Deragon,Timothy Christensen,Stewart Summers
Group Stage,4.0 Open Contender,Group B,1,Single game,Parker Bros,[ERR 422: Unprocessable Ent] teamID:NULL,Parker Bros,21,17,,,,,Bennett Parker,parker hall,Lucas Bustos,Ace Koster
Group Stage,4.0 Open Contender,Group B,1,Single game,Cowabunga 🤙🏼,fart side of the moon,Cowabunga 🤙🏼,21,6,,,,,Connar Kloehn,Parker Mckinney,Isaac Chew,Katherine Burnett
Group Stage,4.0 Open Contender,Group A,2,Single game,Doubled Up Can't Clutch,Sullivan^2,Doubled Up Can't Clutch,21,7,,,,,Jacob Robinson,Leonardo Hermosillo,Nolan Sullivan,Griffin Sullivan
Group Stage,4.0 Open Contender,Group A,2,Single game,Profit & Prose,Jaroundnet,Profit & Prose,21,17,,,,,James Ledbetter IV,JJ Vela,Jake Rasmussen,Cade Cote
Group Stage,4.0 Open Contender,Group A,2,Single game,Sith Spikers,WySpike Super Schlap Bros.,WySpike Super Schlap Bros.,12,21,,,,,Joshua Wilson,Preston Shaw,Jerm Porter,Nick Noguez
Group Stage,4.0 Open Contender,Group B,2,Single game,Balls in Play,[ERR 422: Unprocessable Ent] teamID:NULL,Balls in Play,21,11,,,,,David Z,Evan Deragon,Lucas Bustos,Ace Koster
