Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,chat is this reel🤨,The Stephens,chat is this reel🤨,21,6,21,6,,,Sam Aven,Tiff Ding,James Stephens,Sara-Kate Stephens
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,Tossin' Die,Berrey/Gibson,Tossin' Die,21,13,21,14,,,Mason Dancausse,Stef Ding,Paul  Berrey,Joseph Gibson
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,lol,Breakfield & Breakfield,lol,21,11,21,12,,,Joanna Gould,Malia Wanderer,Caylin Breakfield,Hannahlisa Breakfield
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,BANG! CLIP THAT! 😤,The Kidds,BANG! CLIP THAT! 😤,21,16,21,7,,,Cole Solomon,Garret Chaffins,Julia Kidd,Jacob Kidd
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,Back in Blood,Vogt/Mehlhausen,Back in Blood,21,16,29,27,,,Lane Morris,Connar Kloehn,Daniel Vogt,Christabelle Mehlhausen
Bracket Play,Contenders (4.0),"Contender Bracket ",Round of 16,Best of 3,JAQUIS,"Sir vice ",JAQUIS,21,12,21,10,,,Jackson Petroske,Chris Suhr,Parker Mckinney,Austin Smith
Bracket Play,Contenders (4.0),"Contender Bracket ",Quarter-final,Best of 3,Best of Luck,JAQUIS,JAQUIS,21,12,19,21,24,26,Will Blass,Shrey Parikh,Jackson Petroske,Chris Suhr
Bracket Play,Contenders (4.0),"Contender Bracket ",Quarter-final,Best of 3,Los Pollos Hermanos,Back in Blood,Los Pollos Hermanos,21,19,21,14,,,Jose Knight,Anthony Schenk,Lane Morris,Connar Kloehn
Bracket Play,Contenders (4.0),"Contender Bracket ",Quarter-final,Best of 3,chat is this reel🤨,BANG! CLIP THAT! 😤,chat is this reel🤨,12,21,21,14,21,17,Sam Aven,Tiff Ding,Cole Solomon,Garret Chaffins
Bracket Play,Contenders (4.0),"Contender Bracket ",Quarter-final,Best of 3,Tossin' Die,lol,lol,7,21,16,21,,,Mason Dancausse,Stef Ding,Joanna Gould,Malia Wanderer
Bracket Play,Contenders (4.0),"Contender Bracket ",Semi-final,Best of 3,JAQUIS,lol,lol,19,21,-1,0,,,Jackson Petroske,Chris Suhr,Joanna Gould,Malia Wanderer
Bracket Play,Contenders (4.0),"Contender Bracket ",Semi-final,Best of 3,Los Pollos Hermanos,chat is this reel🤨,Los Pollos Hermanos,1,0,0,1,1,0,Jose Knight,Anthony Schenk,Sam Aven,Tiff Ding
Bracket Play,Contenders (4.0),"Contender Bracket ",P5: Semi-final,Best of 3,Tossin' Die,Best of Luck,Best of Luck,0,2,0,2,,,Mason Dancausse,Stef Ding,Will Blass,Shrey Parikh
Bracket Play,Contenders (4.0),"Contender Bracket ",P5: Semi-final,Best of 3,BANG! CLIP THAT! 😤,Back in Blood,Back in Blood,1,21,1,21,,,Cole Solomon,Garret Chaffins,Lane Morris,Connar Kloehn
Bracket Play,Contenders (4.0),"Contender Bracket ",Final,Best of 3,lol,Los Pollos Hermanos,lol,21,10,21,19,,,Joanna Gould,Malia Wanderer,Jose Knight,Anthony Schenk
Bracket Play,Contenders (4.0),"Contender Bracket ",P3: Final,Best of 3,chat is this reel🤨,JAQUIS,chat is this reel🤨,1,0,1,0,,,Sam Aven,Tiff Ding,Jackson Petroske,Chris Suhr
Bracket Play,Contenders (4.0),"Contender Bracket ",P5: Final,Best of 3,Best of Luck,Back in Blood,Best of Luck,1,0,1,0,,,Will Blass,Shrey Parikh,Lane Morris,Connar Kloehn
