Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,5.0 Open Premier/Bronze+,Group C,2,Single game,Quality Control,Dethrone,Quality Control,21,16,,,,,Jack coolbaugh,Jared Beaufait,Ryan Fernandez,Patricio Duran
Pool Play,5.0 Open Premier/Bronze+,Group C,2,Single game,LL Come & Go,Choking Hazard,LL Come & Go,21,13,,,,,Jake Mottershead,Mike Garrett,Blake Van Den Top,Christian Hill
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),3,Single game,Grossi Noci,"Abrams/ Picone ☀️🚿 ",Grossi Noci,21,17,,,,,Gabe Finocchi,Ryan Gross,Dan Abrams,Will Picone
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),3,Single game,LL-NEM Tall Order,Snarl,LL-NEM Tall Order,21,19,,,,,Kieran Rose,Matt Spolarich,Dawson Morgan,Ben Savage
Pool Play,5.0 Open Premier/Bronze+,Group B,3,Single game,Clip Farm,Bang Bros Inc.,Clip Farm,21,19,,,,,Andrew Greer,Polk Denmark,Kyle Fowler,Adam Porter
Pool Play,5.0 Open Premier/Bronze+,Group B,3,Single game,Sullivan/Moscoso,Seazoned,Sullivan/Moscoso,21,15,,,,,Juan Moscoso,Gavin Sullivan,Zach Snover,Brent Summers
Pool Play,5.0 Open Premier/Bronze+,Group C,3,Single game,Quality Control,LL Come & Go,LL Come & Go,21,23,,,,,Jack coolbaugh,Jared Beaufait,Jake Mottershead,Mike Garrett
Pool Play,5.0 Open Premier/Bronze+,Group C,3,Single game,Dethrone,Choking Hazard,Dethrone,21,16,,,,,Ryan Fernandez,Patricio Duran,Blake Van Den Top,Christian Hill
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),4,Single game,Grossi Noci,Snarl,Grossi Noci,21,14,,,,,Gabe Finocchi,Ryan Gross,Dawson Morgan,Ben Savage
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),4,Single game,"Abrams/ Picone ☀️🚿 ",LL-NEM Tall Order,"Abrams/ Picone ☀️🚿 ",21,15,,,,,Dan Abrams,Will Picone,Kieran Rose,Matt Spolarich
Pool Play,5.0 Open Premier/Bronze+,Group B,4,Single game,Clip Farm,Seazoned,Seazoned,18,21,,,,,Andrew Greer,Polk Denmark,Zach Snover,Brent Summers
Pool Play,5.0 Open Premier/Bronze+,Group B,4,Single game,Bang Bros Inc.,Sullivan/Moscoso,Bang Bros Inc.,21,8,,,,,Kyle Fowler,Adam Porter,Juan Moscoso,Gavin Sullivan
Pool Play,5.0 Open Premier/Bronze+,Group C,4,Single game,Quality Control,Choking Hazard,Quality Control,21,19,,,,,Jack coolbaugh,Jared Beaufait,Blake Van Den Top,Christian Hill
Pool Play,5.0 Open Premier/Bronze+,Group C,4,Single game,LL Come & Go,Dethrone,LL Come & Go,21,14,,,,,Jake Mottershead,Mike Garrett,Ryan Fernandez,Patricio Duran
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),5,Single game,Grossi Noci,LL-NEM Tall Order,Grossi Noci,21,17,,,,,Gabe Finocchi,Ryan Gross,Kieran Rose,Matt Spolarich
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),5,Single game,"Abrams/ Picone ☀️🚿 ",Snarl,"Abrams/ Picone ☀️🚿 ",21,13,,,,,Dan Abrams,Will Picone,Dawson Morgan,Ben Savage
Pool Play,5.0 Open Premier/Bronze+,Group B,5,Single game,Clip Farm,Sullivan/Moscoso,Clip Farm,21,19,,,,,Andrew Greer,Polk Denmark,Juan Moscoso,Gavin Sullivan
Pool Play,5.0 Open Premier/Bronze+,Group B,5,Single game,Bang Bros Inc.,Seazoned,Bang Bros Inc.,21,8,,,,,Kyle Fowler,Adam Porter,Zach Snover,Brent Summers
Pool Play,5.0 Open Premier/Bronze+,Group C,5,Single game,Quality Control,Dethrone,Quality Control,21,15,,,,,Jack coolbaugh,Jared Beaufait,Ryan Fernandez,Patricio Duran
Pool Play,5.0 Open Premier/Bronze+,Group C,5,Single game,LL Come & Go,Choking Hazard,LL Come & Go,21,17,,,,,Jake Mottershead,Mike Garrett,Blake Van Den Top,Christian Hill
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),6,Single game,Grossi Noci,"Abrams/ Picone ☀️🚿 ",Grossi Noci,26,24,,,,,Gabe Finocchi,Ryan Gross,Dan Abrams,Will Picone
Pool Play,5.0 Open Premier/Bronze+,Group A (Gold+),6,Single game,LL-NEM Tall Order,Snarl,LL-NEM Tall Order,21,15,,,,,Kieran Rose,Matt Spolarich,Dawson Morgan,Ben Savage
Pool Play,5.0 Open Premier/Bronze+,Group B,6,Single game,Clip Farm,Bang Bros Inc.,Bang Bros Inc.,15,21,,,,,Andrew Greer,Polk Denmark,Kyle Fowler,Adam Porter
Pool Play,5.0 Open Premier/Bronze+,Group B,6,Single game,Sullivan/Moscoso,Seazoned,Seazoned,18,21,,,,,Juan Moscoso,Gavin Sullivan,Zach Snover,Brent Summers
Pool Play,5.0 Open Premier/Bronze+,Group C,6,Single game,Quality Control,LL Come & Go,LL Come & Go,17,21,,,,,Jack coolbaugh,Jared Beaufait,Jake Mottershead,Mike Garrett
Pool Play,5.0 Open Premier/Bronze+,Group C,6,Single game,Dethrone,Choking Hazard,Dethrone,21,13,,,,,Ryan Fernandez,Patricio Duran,Blake Van Den Top,Christian Hill
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,LL Come & Go,Choking Hazard,LL Come & Go,21,8,21,15,,,Jake Mottershead,Mike Garrett,Blake Van Den Top,Christian Hill
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Bang Bros Inc.,Sullivan/Moscoso,Bang Bros Inc.,21,15,25,23,,,Kyle Fowler,Adam Porter,Juan Moscoso,Gavin Sullivan
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Quality Control,Seazoned,Quality Control,21,10,21,12,,,Jack coolbaugh,Jared Beaufait,Zach Snover,Brent Summers
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Clip Farm,Dethrone,Clip Farm,21,18,21,12,,,Andrew Greer,Polk Denmark,Ryan Fernandez,Patricio Duran
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Grossi Noci,Clip Farm,Grossi Noci,21,14,29,27,,,Gabe Finocchi,Ryan Gross,Andrew Greer,Polk Denmark
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,"Abrams/ Picone ☀️🚿 ",Quality Control,"Abrams/ Picone ☀️🚿 ",21,11,25,23,,,Dan Abrams,Will Picone,Jack coolbaugh,Jared Beaufait
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,LL-NEM Tall Order,Bang Bros Inc.,LL-NEM Tall Order,21,19,22,24,25,23,Kieran Rose,Matt Spolarich,Kyle Fowler,Adam Porter
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Snarl,LL Come & Go,Snarl,21,19,20,22,26,24,Dawson Morgan,Ben Savage,Jake Mottershead,Mike Garrett
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Grossi Noci,Snarl,Grossi Noci,21,19,21,14,,,Gabe Finocchi,Ryan Gross,Dawson Morgan,Ben Savage
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,"Abrams/ Picone ☀️🚿 ",LL-NEM Tall Order,"Abrams/ Picone ☀️🚿 ",21,15,21,11,,,Dan Abrams,Will Picone,Kieran Rose,Matt Spolarich
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,LL Come & Go,Clip Farm,LL Come & Go,21,14,,,,,Jake Mottershead,Mike Garrett,Andrew Greer,Polk Denmark
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,Bang Bros Inc.,Quality Control,Quality Control,16,21,,,,,Kyle Fowler,Adam Porter,Jack coolbaugh,Jared Beaufait
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Dethrone,Choking Hazard,Dethrone,21,19,,,,,Ryan Fernandez,Patricio Duran,Blake Van Den Top,Christian Hill
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Seazoned,Sullivan/Moscoso,Seazoned,21,18,,,,,Zach Snover,Brent Summers,Juan Moscoso,Gavin Sullivan
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,Final,Best of 3,Grossi Noci,"Abrams/ Picone ☀️🚿 ","Abrams/ Picone ☀️🚿 ",17,21,14,21,,,Gabe Finocchi,Ryan Gross,Dan Abrams,Will Picone
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P3: Final,Best of 3,LL-NEM Tall Order,Snarl,Snarl,11,21,18,21,,,Kieran Rose,Matt Spolarich,Dawson Morgan,Ben Savage
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P5: Final,Single game,LL Come & Go,Quality Control,LL Come & Go,21,18,,,,,Jake Mottershead,Mike Garrett,Jack coolbaugh,Jared Beaufait
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P9: Final,Single game,Dethrone,Seazoned,Dethrone,21,15,,,,,Ryan Fernandez,Patricio Duran,Zach Snover,Brent Summers
Bracket Play,5.0 Open Premier/Bronze+,Bracket A,P11: Final,Single game,Sullivan/Moscoso,Choking Hazard,Choking Hazard,18,21,,,,,Juan Moscoso,Gavin Sullivan,Blake Van Den Top,Christian Hill
Pool Play,4.5+ Women's,Group A,1,Single game,11:1,cuttin up,11:1,21,12,,,,,Kalin Morgan,Julia Timan,Morgan Bruce,Liz Gormley
Pool Play,4.5+ Women's,Group A,1,Single game,Carry Set,southern charm🤠,Carry Set,21,8,,,,,Malia Wanderer,Abigale Lamontagne,Courtney Coppage,Audrey Summers
Pool Play,4.5+ Women's,Group A,1,Single game,two friends,meow moment,two friends,21,16,,,,,Tiff Ding,Joanna Gould,Maddie Huffstetler,Stef Ding
Pool Play,4.5+ Women's,Group A,2,Single game,11:1,southern charm🤠,11:1,21,10,,,,,Kalin Morgan,Julia Timan,Courtney Coppage,Audrey Summers
Pool Play,4.5+ Women's,Group A,2,Single game,Carry Set,two friends,Carry Set,21,17,,,,,Malia Wanderer,Abigale Lamontagne,Tiff Ding,Joanna Gould
Pool Play,4.5+ Women's,Group A,2,Single game,meow moment,cuttin up,meow moment,21,19,,,,,Maddie Huffstetler,Stef Ding,Morgan Bruce,Liz Gormley
Pool Play,4.5+ Women's,Group A,3,Single game,11:1,meow moment,11:1,21,15,,,,,Kalin Morgan,Julia Timan,Maddie Huffstetler,Stef Ding
Pool Play,4.5+ Women's,Group A,3,Single game,Carry Set,cuttin up,Carry Set,21,6,,,,,Malia Wanderer,Abigale Lamontagne,Morgan Bruce,Liz Gormley
Pool Play,4.5+ Women's,Group A,3,Single game,two friends,southern charm🤠,two friends,21,11,,,,,Tiff Ding,Joanna Gould,Courtney Coppage,Audrey Summers
Pool Play,4.5+ Women's,Group A,4,Single game,11:1,two friends,two friends,18,21,,,,,Kalin Morgan,Julia Timan,Tiff Ding,Joanna Gould
Pool Play,4.5+ Women's,Group A,4,Single game,Carry Set,meow moment,Carry Set,29,27,,,,,Malia Wanderer,Abigale Lamontagne,Maddie Huffstetler,Stef Ding
Pool Play,4.5+ Women's,Group A,4,Single game,southern charm🤠,cuttin up,cuttin up,16,21,,,,,Courtney Coppage,Audrey Summers,Morgan Bruce,Liz Gormley
Pool Play,4.5+ Women's,Group A,5,Single game,11:1,Carry Set,Carry Set,16,21,,,,,Kalin Morgan,Julia Timan,Malia Wanderer,Abigale Lamontagne
Pool Play,4.5+ Women's,Group A,5,Single game,two friends,cuttin up,two friends,21,14,,,,,Tiff Ding,Joanna Gould,Morgan Bruce,Liz Gormley
Pool Play,4.5+ Women's,Group A,5,Single game,meow moment,southern charm🤠,meow moment,21,9,,,,,Maddie Huffstetler,Stef Ding,Courtney Coppage,Audrey Summers
Bracket Play,4.5+ Women's,Bracket A,Quarter-final,Best of 3,11:1,southern charm🤠,11:1,21,9,21,9,,,Kalin Morgan,Julia Timan,Courtney Coppage,Audrey Summers
Bracket Play,4.5+ Women's,Bracket A,Quarter-final,Best of 3,meow moment,cuttin up,meow moment,21,16,21,19,,,Maddie Huffstetler,Stef Ding,Morgan Bruce,Liz Gormley
Bracket Play,4.5+ Women's,Bracket A,Semi-final,Best of 3,Carry Set,meow moment,Carry Set,21,15,21,15,,,Malia Wanderer,Abigale Lamontagne,Maddie Huffstetler,Stef Ding
Bracket Play,4.5+ Women's,Bracket A,Semi-final,Best of 3,two friends,11:1,11:1,14,21,21,19,15,21,Tiff Ding,Joanna Gould,Kalin Morgan,Julia Timan
Bracket Play,4.5+ Women's,Bracket A,Final,Best of 3,Carry Set,11:1,Carry Set,21,12,21,16,,,Malia Wanderer,Abigale Lamontagne,Kalin Morgan,Julia Timan
Bracket Play,4.5+ Women's,Bracket A,P3: Final,Best of 3,two friends,meow moment,two friends,21,16,21,13,,,Tiff Ding,Joanna Gould,Maddie Huffstetler,Stef Ding
Bracket Play,4.5+ Women's,Bracket A,P5: Final,Single game,cuttin up,southern charm🤠,southern charm🤠,13,21,,,,,Morgan Bruce,Liz Gormley,Courtney Coppage,Audrey Summers
Pool Play,4.0 Open/Contender,Group A,1,Single game,I’m being forced to play against my will,PvP,PvP,16,21,,,,,Meagan Bown,Andrew Gasaway,Justin Martinez,Daniel Gonzalez
Pool Play,4.0 Open/Contender,Group A,1,Single game,J-Squared,grody,grody,16,21,,,,,Joe Hoang,Jacob Fritz,Noah Kopetic,Jake Dooley
Pool Play,4.0 Open/Contender,Group B,1,Single game,Papa Styles,Short Kings,Papa Styles,21,9,,,,,Andrew Murray,Larkin Sharpe,Grant Morgan,Elvis Le
Pool Play,4.0 Open/Contender,Group B,1,Single game,Net Profit,Airplane Mode,Net Profit,21,19,,,,,Kyle Samrajit,Liam Werner,Austin Niles,Jake Kelley
Pool Play,4.0 Open/Contender,Group C,1,Single game,Phased,Dab me up,Phased,21,12,,,,,Brady Myles,Gabris Ni,Jon Do,Victor Aparicio
Pool Play,4.0 Open/Contender,Group C,1,Single game,Sweep,Careless Whisper,Sweep,21,14,,,,,Max Billinghurst,Michael Kettwich,Dashiell Warren,Bowen Saylor
Pool Play,4.0 Open/Contender,Group D,1,Single game,Bubble Boys,The Goats,Bubble Boys,21,7,,,,,Andrew Nee,Caedon Gibson,Max Wagner,Diego Torres
Pool Play,4.0 Open/Contender,Group D,1,Single game,Boogers,Jazzhands,Jazzhands,19,21,,,,,Jared Paulovich,Billy Durrill,Hudson Sullivan,Paxton Sullivan
Pool Play,4.0 Open/Contender,Group A,2,Single game,I’m being forced to play against my will,grody,grody,19,21,,,,,Meagan Bown,Andrew Gasaway,Noah Kopetic,Jake Dooley
Pool Play,4.0 Open/Contender,Group A,2,Single game,J-Squared,PvP,PvP,17,21,,,,,Joe Hoang,Jacob Fritz,Justin Martinez,Daniel Gonzalez
Pool Play,4.0 Open/Contender,Group B,2,Single game,Papa Styles,Airplane Mode,Papa Styles,21,16,,,,,Andrew Murray,Larkin Sharpe,Austin Niles,Jake Kelley
Pool Play,4.0 Open/Contender,Group B,2,Single game,Net Profit,Short Kings,Net Profit,21,18,,,,,Kyle Samrajit,Liam Werner,Grant Morgan,Elvis Le
Pool Play,4.0 Open/Contender,Group C,2,Single game,Phased,Careless Whisper,Phased,22,20,,,,,Brady Myles,Gabris Ni,Dashiell Warren,Bowen Saylor
Pool Play,4.0 Open/Contender,Group C,2,Single game,Sweep,Dab me up,Sweep,21,12,,,,,Max Billinghurst,Michael Kettwich,Jon Do,Victor Aparicio
Pool Play,4.0 Open/Contender,Group D,2,Single game,Bubble Boys,Jazzhands,Bubble Boys,21,8,,,,,Andrew Nee,Caedon Gibson,Hudson Sullivan,Paxton Sullivan
Pool Play,4.0 Open/Contender,Group D,2,Single game,Boogers,The Goats,Boogers,21,17,,,,,Jared Paulovich,Billy Durrill,Max Wagner,Diego Torres
Pool Play,4.0 Open/Contender,Group A,3,Single game,I’m being forced to play against my will,J-Squared,J-Squared,16,21,,,,,Meagan Bown,Andrew Gasaway,Joe Hoang,Jacob Fritz
Pool Play,4.0 Open/Contender,Group A,3,Single game,grody,PvP,grody,21,19,,,,,Noah Kopetic,Jake Dooley,Justin Martinez,Daniel Gonzalez
Pool Play,4.0 Open/Contender,Group B,3,Single game,Papa Styles,Net Profit,Papa Styles,21,12,,,,,Andrew Murray,Larkin Sharpe,Kyle Samrajit,Liam Werner
Pool Play,4.0 Open/Contender,Group B,3,Single game,Airplane Mode,Short Kings,Airplane Mode,21,12,,,,,Austin Niles,Jake Kelley,Grant Morgan,Elvis Le
Pool Play,4.0 Open/Contender,Group C,3,Single game,Phased,Sweep,Phased,21,18,,,,,Brady Myles,Gabris Ni,Max Billinghurst,Michael Kettwich
Pool Play,4.0 Open/Contender,Group C,3,Single game,Careless Whisper,Dab me up,Careless Whisper,21,13,,,,,Dashiell Warren,Bowen Saylor,Jon Do,Victor Aparicio
Pool Play,4.0 Open/Contender,Group D,3,Single game,Bubble Boys,Boogers,Bubble Boys,21,19,,,,,Andrew Nee,Caedon Gibson,Jared Paulovich,Billy Durrill
Pool Play,4.0 Open/Contender,Group D,3,Single game,Jazzhands,The Goats,Jazzhands,21,9,,,,,Hudson Sullivan,Paxton Sullivan,Max Wagner,Diego Torres
Pool Play,4.0 Open/Contender,Group A,4,Single game,I’m being forced to play against my will,PvP,PvP,17,21,,,,,Meagan Bown,Andrew Gasaway,Justin Martinez,Daniel Gonzalez
Pool Play,4.0 Open/Contender,Group A,4,Single game,J-Squared,grody,grody,14,21,,,,,Joe Hoang,Jacob Fritz,Noah Kopetic,Jake Dooley
Pool Play,4.0 Open/Contender,Group B,4,Single game,Papa Styles,Short Kings,Papa Styles,21,10,,,,,Andrew Murray,Larkin Sharpe,Grant Morgan,Elvis Le
Pool Play,4.0 Open/Contender,Group B,4,Single game,Net Profit,Airplane Mode,Airplane Mode,16,21,,,,,Kyle Samrajit,Liam Werner,Austin Niles,Jake Kelley
Pool Play,4.0 Open/Contender,Group C,4,Single game,Phased,Dab me up,Phased,21,16,,,,,Brady Myles,Gabris Ni,Jon Do,Victor Aparicio
Pool Play,4.0 Open/Contender,Group C,4,Single game,Sweep,Careless Whisper,Careless Whisper,18,21,,,,,Max Billinghurst,Michael Kettwich,Dashiell Warren,Bowen Saylor
Pool Play,4.0 Open/Contender,Group D,4,Single game,Bubble Boys,The Goats,Bubble Boys,21,8,,,,,Andrew Nee,Caedon Gibson,Max Wagner,Diego Torres
Pool Play,4.0 Open/Contender,Group D,4,Single game,Boogers,Jazzhands,Boogers,21,17,,,,,Jared Paulovich,Billy Durrill,Hudson Sullivan,Paxton Sullivan
Pool Play,4.0 Open/Contender,Group A,5,Single game,I’m being forced to play against my will,grody,grody,10,21,,,,,Meagan Bown,Andrew Gasaway,Noah Kopetic,Jake Dooley
Pool Play,4.0 Open/Contender,Group A,5,Single game,J-Squared,PvP,J-Squared,23,21,,,,,Joe Hoang,Jacob Fritz,Justin Martinez,Daniel Gonzalez
Pool Play,4.0 Open/Contender,Group B,5,Single game,Papa Styles,Airplane Mode,Papa Styles,21,12,,,,,Andrew Murray,Larkin Sharpe,Austin Niles,Jake Kelley
Pool Play,4.0 Open/Contender,Group B,5,Single game,Net Profit,Short Kings,Net Profit,21,10,,,,,Kyle Samrajit,Liam Werner,Grant Morgan,Elvis Le
Pool Play,4.0 Open/Contender,Group C,5,Single game,Phased,Careless Whisper,Phased,21,19,,,,,Brady Myles,Gabris Ni,Dashiell Warren,Bowen Saylor
Pool Play,4.0 Open/Contender,Group C,5,Single game,Sweep,Dab me up,Sweep,21,12,,,,,Max Billinghurst,Michael Kettwich,Jon Do,Victor Aparicio
Pool Play,4.0 Open/Contender,Group D,5,Single game,Bubble Boys,Jazzhands,Bubble Boys,21,9,,,,,Andrew Nee,Caedon Gibson,Hudson Sullivan,Paxton Sullivan
Pool Play,4.0 Open/Contender,Group D,5,Single game,Boogers,The Goats,Boogers,21,12,,,,,Jared Paulovich,Billy Durrill,Max Wagner,Diego Torres
Pool Play,4.0 Open/Contender,Group A,6,Single game,I’m being forced to play against my will,J-Squared,J-Squared,16,21,,,,,Meagan Bown,Andrew Gasaway,Joe Hoang,Jacob Fritz
Pool Play,4.0 Open/Contender,Group A,6,Single game,grody,PvP,grody,21,10,,,,,Noah Kopetic,Jake Dooley,Justin Martinez,Daniel Gonzalez
Pool Play,4.0 Open/Contender,Group B,6,Single game,Papa Styles,Net Profit,Net Profit,22,24,,,,,Andrew Murray,Larkin Sharpe,Kyle Samrajit,Liam Werner
Pool Play,4.0 Open/Contender,Group B,6,Single game,Airplane Mode,Short Kings,Airplane Mode,21,16,,,,,Austin Niles,Jake Kelley,Grant Morgan,Elvis Le
Pool Play,4.0 Open/Contender,Group C,6,Single game,Phased,Sweep,Sweep,18,21,,,,,Brady Myles,Gabris Ni,Max Billinghurst,Michael Kettwich
Pool Play,4.0 Open/Contender,Group C,6,Single game,Careless Whisper,Dab me up,Careless Whisper,21,11,,,,,Dashiell Warren,Bowen Saylor,Jon Do,Victor Aparicio
Pool Play,4.0 Open/Contender,Group D,6,Single game,Bubble Boys,Boogers,Bubble Boys,21,15,,,,,Andrew Nee,Caedon Gibson,Jared Paulovich,Billy Durrill
Pool Play,4.0 Open/Contender,Group D,6,Single game,Jazzhands,The Goats,Jazzhands,21,18,,,,,Hudson Sullivan,Paxton Sullivan,Max Wagner,Diego Torres
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Bubble Boys,The Goats,Bubble Boys,21,9,21,11,,,Andrew Nee,Caedon Gibson,Max Wagner,Diego Torres
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,grody,Short Kings,grody,21,15,21,15,,,Noah Kopetic,Jake Dooley,Grant Morgan,Elvis Le
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Papa Styles,Dab me up,Papa Styles,21,11,21,12,,,Andrew Murray,Larkin Sharpe,Jon Do,Victor Aparicio
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Phased,I’m being forced to play against my will,Phased,0,1,1,0,1,0,Brady Myles,Gabris Ni,Meagan Bown,Andrew Gasaway
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Sweep,Jazzhands,Sweep,21,19,21,10,,,Max Billinghurst,Michael Kettwich,Hudson Sullivan,Paxton Sullivan
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Net Profit,J-Squared,Net Profit,19,21,21,14,21,16,Kyle Samrajit,Liam Werner,Joe Hoang,Jacob Fritz
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Careless Whisper,PvP,PvP,13,21,17,21,,,Dashiell Warren,Bowen Saylor,Justin Martinez,Daniel Gonzalez
Bracket Play,4.0 Open/Contender,Bracket A,Round of 16,Best of 3,Boogers,Airplane Mode,Boogers,21,19,21,19,,,Jared Paulovich,Billy Durrill,Austin Niles,Jake Kelley
Bracket Play,4.0 Open/Contender,Bracket A,Quarter-final,Best of 3,Bubble Boys,Boogers,Bubble Boys,21,16,21,11,,,Andrew Nee,Caedon Gibson,Jared Paulovich,Billy Durrill
Bracket Play,4.0 Open/Contender,Bracket A,Quarter-final,Best of 3,grody,PvP,grody,21,8,21,10,,,Noah Kopetic,Jake Dooley,Justin Martinez,Daniel Gonzalez
Bracket Play,4.0 Open/Contender,Bracket A,Quarter-final,Best of 3,Papa Styles,Net Profit,Papa Styles,21,8,21,18,,,Andrew Murray,Larkin Sharpe,Kyle Samrajit,Liam Werner
Bracket Play,4.0 Open/Contender,Bracket A,Quarter-final,Best of 3,Phased,Sweep,Sweep,0,1,1,0,0,1,Brady Myles,Gabris Ni,Max Billinghurst,Michael Kettwich
Bracket Play,4.0 Open/Contender,Bracket A,P9: Quarter-final,Single game,Airplane Mode,The Goats,Airplane Mode,1,0,,,,,Austin Niles,Jake Kelley,Max Wagner,Diego Torres
Bracket Play,4.0 Open/Contender,Bracket A,P9: Quarter-final,Single game,Careless Whisper,Short Kings,Careless Whisper,1,0,,,,,Dashiell Warren,Bowen Saylor,Grant Morgan,Elvis Le
Bracket Play,4.0 Open/Contender,Bracket A,P9: Quarter-final,Single game,J-Squared,Dab me up,J-Squared,1,0,,,,,Joe Hoang,Jacob Fritz,Jon Do,Victor Aparicio
Bracket Play,4.0 Open/Contender,Bracket A,P9: Quarter-final,Single game,Jazzhands,I’m being forced to play against my will,I’m being forced to play against my will,0,1,,,,,Hudson Sullivan,Paxton Sullivan,Meagan Bown,Andrew Gasaway
Bracket Play,4.0 Open/Contender,Bracket A,Semi-final,Best of 3,Bubble Boys,Sweep,Bubble Boys,21,15,29,27,,,Andrew Nee,Caedon Gibson,Max Billinghurst,Michael Kettwich
Bracket Play,4.0 Open/Contender,Bracket A,Semi-final,Best of 3,grody,Papa Styles,grody,21,16,21,23,21,16,Noah Kopetic,Jake Dooley,Andrew Murray,Larkin Sharpe
