Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Expert,Group B,3,Single game,Nelson / Lowe,TMNT Sac Sisters,Nelson / Lowe,21,11,,,,,Connor Nelson,Elle Lowe,Clifton Miller,Lucas Pruett
Group Stage,5.0 Expert,Group B,3,Single game,Pineapple Teriyaki Burger,11th Hour,11th Hour,18,21,,,,,Trevor Folden,Noah Saddik,Matthew Kamimura,Jake Young
Group Stage,5.0 Expert,Group A,4,Single game,Tarpey,Werkin and Twerkin,Tarpey,21,16,,,,,Josh Fragiacomo,Joseph Kaylor,Eli Roth,Nathaniel Schrag
Group Stage,5.0 Expert,Group A,4,Single game,Samson? / Alexander.,Alec/devon,Samson? / Alexander.,21,11,,,,,Aniket Matharasi,Sasha Mariniuk,Devon Lee,Alec Galbo
Group Stage,5.0 Expert,Group B,4,Single game,Nelson / Lowe,11th Hour,Nelson / Lowe,21,11,,,,,Connor Nelson,Elle Lowe,Matthew Kamimura,Jake Young
Group Stage,5.0 Expert,Group B,4,Single game,TMNT Sac Sisters,Pineapple Teriyaki Burger,TMNT Sac Sisters,21,12,,,,,Clifton Miller,Lucas Pruett,Trevor Folden,Noah Saddik
Group Stage,5.0 Expert,Group A,5,Single game,Tarpey,Alec/devon,Tarpey,21,18,,,,,Josh Fragiacomo,Joseph Kaylor,Devon Lee,Alec Galbo
Group Stage,5.0 Expert,Group A,5,Single game,Samson? / Alexander.,Werkin and Twerkin,Samson? / Alexander.,21,14,,,,,Aniket Matharasi,Sasha Mariniuk,Eli Roth,Nathaniel Schrag
Group Stage,5.0 Expert,Group B,5,Single game,Nelson / Lowe,Pineapple Teriyaki Burger,Nelson / Lowe,21,7,,,,,Connor Nelson,Elle Lowe,Trevor Folden,Noah Saddik
Group Stage,5.0 Expert,Group B,5,Single game,TMNT Sac Sisters,11th Hour,TMNT Sac Sisters,21,18,,,,,Clifton Miller,Lucas Pruett,Matthew Kamimura,Jake Young
Group Stage,5.0 Expert,Group A,6,Single game,Tarpey,Samson? / Alexander.,Tarpey,21,9,,,,,Josh Fragiacomo,Joseph Kaylor,Aniket Matharasi,Sasha Mariniuk
Group Stage,5.0 Expert,Group A,6,Single game,Alec/devon,Werkin and Twerkin,Alec/devon,21,15,,,,,Devon Lee,Alec Galbo,Eli Roth,Nathaniel Schrag
Group Stage,5.0 Expert,Group B,6,Single game,Nelson / Lowe,TMNT Sac Sisters,TMNT Sac Sisters,18,21,,,,,Connor Nelson,Elle Lowe,Clifton Miller,Lucas Pruett
Group Stage,5.0 Expert,Group B,6,Single game,Pineapple Teriyaki Burger,11th Hour,Pineapple Teriyaki Burger,21,10,,,,,Trevor Folden,Noah Saddik,Matthew Kamimura,Jake Young
Bracket Stage,5.0 Expert,Bracket A,Quarter-final,Best of 3,Nelson / Lowe,Werkin and Twerkin,Nelson / Lowe,2,0,2,0,,,Connor Nelson,Elle Lowe,Eli Roth,Nathaniel Schrag
Bracket Stage,5.0 Expert,Bracket A,Quarter-final,Best of 3,Tarpey,11th Hour,Tarpey,21,17,14,21,21,15,Josh Fragiacomo,Joseph Kaylor,Matthew Kamimura,Jake Young
Bracket Stage,5.0 Expert,Bracket A,Quarter-final,Best of 3,TMNT Sac Sisters,Pineapple Teriyaki Burger,TMNT Sac Sisters,21,16,21,23,21,17,Clifton Miller,Lucas Pruett,Trevor Folden,Noah Saddik
Bracket Stage,5.0 Expert,Bracket A,Quarter-final,Best of 3,Samson? / Alexander.,Alec/devon,Samson? / Alexander.,21,19,23,21,,,Aniket Matharasi,Sasha Mariniuk,Devon Lee,Alec Galbo
Bracket Stage,5.0 Expert,Bracket A,Semi-final,Best of 3,Nelson / Lowe,Samson? / Alexander.,Nelson / Lowe,21,17,21,14,,,Connor Nelson,Elle Lowe,Aniket Matharasi,Sasha Mariniuk
Bracket Stage,5.0 Expert,Bracket A,Semi-final,Best of 3,Tarpey,TMNT Sac Sisters,Tarpey,21,17,21,14,,,Josh Fragiacomo,Joseph Kaylor,Clifton Miller,Lucas Pruett
Bracket Stage,5.0 Expert,Bracket A,P5: Semi-final,Single game,Alec/devon,Werkin and Twerkin,Alec/devon,21,14,,,,,Devon Lee,Alec Galbo,Eli Roth,Nathaniel Schrag
Bracket Stage,5.0 Expert,Bracket A,Final,Best of 3,Nelson / Lowe,Tarpey,Nelson / Lowe,21,13,21,15,,,Connor Nelson,Elle Lowe,Josh Fragiacomo,Joseph Kaylor
Bracket Stage,5.0 Expert,Bracket A,P3: Final,Best of 3,TMNT Sac Sisters,Samson? / Alexander.,TMNT Sac Sisters,21,17,21,14,,,Clifton Miller,Lucas Pruett,Aniket Matharasi,Sasha Mariniuk
Group Stage,4.0+ Contender,Group A,1,Single game,Crippled Joes,Madelyn / Gammy,Crippled Joes,21,4,,,,,CJ Wallace,Joe Caires,Gammy Bravo,Madelyn Wu
Group Stage,4.0+ Contender,Group A,1,Single game,ELO,Musty and Traveler,ELO,21,11,,,,,Costas Foster,Datis Shoushtary,Abby Cham,Alex Veron
Group Stage,4.0+ Contender,Group B,1,Single game,Ben/Shrey,"stranger danger ",Ben/Shrey,21,17,,,,,Benjamin Walker-Edwards,Shrey Dhuria,Sophia Zhao,Nathan Gauthier
Group Stage,4.0+ Contender,Group B,1,Single game,"TBD ",Spike Tyson,"TBD ",21,19,,,,,Justin Estores,Aman Khemka,Shea Duty,Jeffrey Wang
Group Stage,4.0+ Contender,Group A,2,Single game,Crippled Joes,Musty and Traveler,Crippled Joes,21,5,,,,,CJ Wallace,Joe Caires,Abby Cham,Alex Veron
Group Stage,4.0+ Contender,Group A,2,Single game,Followers of Nailong,Madelyn / Gammy,Followers of Nailong,21,5,,,,,Cynthia Zhang,Karah Hui,Gammy Bravo,Madelyn Wu
Group Stage,4.0+ Contender,Group B,2,Single game,Ben/Shrey,Spike Tyson,Ben/Shrey,21,5,,,,,Benjamin Walker-Edwards,Shrey Dhuria,Shea Duty,Jeffrey Wang
Group Stage,4.0+ Contender,Group B,2,Single game,Boba and Bowl Shots,"stranger danger ",Boba and Bowl Shots,21,18,,,,,Ethan Kwok,Michael Leung,Sophia Zhao,Nathan Gauthier
Group Stage,4.0+ Contender,Group A,3,Single game,Crippled Joes,Followers of Nailong,Crippled Joes,21,19,,,,,CJ Wallace,Joe Caires,Cynthia Zhang,Karah Hui
Group Stage,4.0+ Contender,Group A,3,Single game,ELO,Madelyn / Gammy,ELO,21,13,,,,,Costas Foster,Datis Shoushtary,Gammy Bravo,Madelyn Wu
Group Stage,4.0+ Contender,Group B,3,Single game,Ben/Shrey,Boba and Bowl Shots,Ben/Shrey,21,12,,,,,Benjamin Walker-Edwards,Shrey Dhuria,Ethan Kwok,Michael Leung
Group Stage,4.0+ Contender,Group B,3,Single game,"TBD ","stranger danger ","TBD ",21,18,,,,,Justin Estores,Aman Khemka,Sophia Zhao,Nathan Gauthier
Group Stage,4.0+ Contender,Group A,4,Single game,ELO,Followers of Nailong,ELO,21,15,,,,,Costas Foster,Datis Shoushtary,Cynthia Zhang,Karah Hui
Group Stage,4.0+ Contender,Group A,4,Single game,Musty and Traveler,Madelyn / Gammy,Musty and Traveler,21,10,,,,,Abby Cham,Alex Veron,Gammy Bravo,Madelyn Wu
Group Stage,4.0+ Contender,Group B,4,Single game,"TBD ",Boba and Bowl Shots,"TBD ",21,19,,,,,Justin Estores,Aman Khemka,Ethan Kwok,Michael Leung
Group Stage,4.0+ Contender,Group B,4,Single game,Spike Tyson,"stranger danger ","stranger danger ",15,21,,,,,Shea Duty,Jeffrey Wang,Sophia Zhao,Nathan Gauthier
Group Stage,4.0+ Contender,Group A,5,Single game,Crippled Joes,ELO,Crippled Joes,21,14,,,,,CJ Wallace,Joe Caires,Costas Foster,Datis Shoushtary
Group Stage,4.0+ Contender,Group A,5,Single game,Followers of Nailong,Musty and Traveler,Followers of Nailong,21,17,,,,,Cynthia Zhang,Karah Hui,Abby Cham,Alex Veron
Group Stage,4.0+ Contender,Group B,5,Single game,Ben/Shrey,"TBD ",Ben/Shrey,21,13,,,,,Benjamin Walker-Edwards,Shrey Dhuria,Justin Estores,Aman Khemka
Group Stage,4.0+ Contender,Group B,5,Single game,Boba and Bowl Shots,Spike Tyson,Boba and Bowl Shots,21,13,,,,,Ethan Kwok,Michael Leung,Shea Duty,Jeffrey Wang
Bracket Stage,4.0+ Contender,Bracket A,Round of 16,Best of 3,"stranger danger ",Madelyn / Gammy,"stranger danger ",21,12,21,8,,,Sophia Zhao,Nathan Gauthier,Gammy Bravo,Madelyn Wu
Bracket Stage,4.0+ Contender,Bracket A,Round of 16,Best of 3,Musty and Traveler,Spike Tyson,Musty and Traveler,17,21,21,19,21,18,Abby Cham,Alex Veron,Shea Duty,Jeffrey Wang
Bracket Stage,4.0+ Contender,Bracket A,Quarter-final,Best of 3,Crippled Joes,Musty and Traveler,Crippled Joes,21,5,21,16,,,CJ Wallace,Joe Caires,Abby Cham,Alex Veron
Bracket Stage,4.0+ Contender,Bracket A,Quarter-final,Best of 3,Ben/Shrey,"stranger danger ",Ben/Shrey,21,12,21,9,,,Benjamin Walker-Edwards,Shrey Dhuria,Sophia Zhao,Nathan Gauthier
Bracket Stage,4.0+ Contender,Bracket A,Quarter-final,Best of 3,ELO,Boba and Bowl Shots,ELO,17,21,28,26,25,23,Costas Foster,Datis Shoushtary,Ethan Kwok,Michael Leung
Bracket Stage,4.0+ Contender,Bracket A,Quarter-final,Best of 3,"TBD ",Followers of Nailong,"TBD ",21,19,14,21,21,18,Justin Estores,Aman Khemka,Cynthia Zhang,Karah Hui
Bracket Stage,4.0+ Contender,Bracket A,Semi-final,Best of 3,Crippled Joes,"TBD ",Crippled Joes,21,11,21,5,,,CJ Wallace,Joe Caires,Justin Estores,Aman Khemka
Bracket Stage,4.0+ Contender,Bracket A,Semi-final,Best of 3,Ben/Shrey,ELO,Ben/Shrey,21,14,21,17,,,Benjamin Walker-Edwards,Shrey Dhuria,Costas Foster,Datis Shoushtary
Bracket Stage,4.0+ Contender,Bracket A,Final,Best of 3,Crippled Joes,Ben/Shrey,Ben/Shrey,22,20,12,21,0,1,CJ Wallace,Joe Caires,Benjamin Walker-Edwards,Shrey Dhuria
Bracket Stage,4.0+ Contender,Bracket A,P3: Final,Best of 3,ELO,"TBD ",ELO,21,17,23,21,,,Costas Foster,Datis Shoushtary,Justin Estores,Aman Khemka
Bracket Stage,4.0+ Contender,Bracket A,P9: Final,Single game,Spike Tyson,Madelyn / Gammy,Madelyn / Gammy,0,1,,,,,Shea Duty,Jeffrey Wang,Gammy Bravo,Madelyn Wu
Group Stage,2.0-3.0 Beginner,Group A,1,Single game,overseas for 2,ThicksSticks,ThicksSticks,19,21,,,,,Guillermo R.,Cherrish Umlas,elliot tsai,Wesley Ng
Group Stage,2.0-3.0 Beginner,Group A,1,Single game,Spike Wazowski,Misflailed,Spike Wazowski,21,15,,,,,Mark Provost,Dayi Dong,div curl,Max Lindemann
Group Stage,2.0-3.0 Beginner,Group A,1,Single game,two feminists,The Pimples,two feminists,21,14,,,,,Benjamin Leong,Christopher Kim,Joshua Yoon,Ryan Park
Group Stage,2.0-3.0 Beginner,Group A,2,Single game,overseas for 2,Misflailed,Misflailed,14,21,,,,,Guillermo R.,Cherrish Umlas,div curl,Max Lindemann
Group Stage,2.0-3.0 Beginner,Group A,2,Single game,Spike Wazowski,hair chemicals,Spike Wazowski,21,14,,,,,Mark Provost,Dayi Dong,Matthew Banh,Alexandria Hamilton
Group Stage,2.0-3.0 Beginner,Group A,2,Single game,The Pimples,ThicksSticks,The Pimples,21,19,,,,,Joshua Yoon,Ryan Park,elliot tsai,Wesley Ng
Group Stage,2.0-3.0 Beginner,Group A,3,Single game,overseas for 2,The Pimples,overseas for 2,21,17,,,,,Guillermo R.,Cherrish Umlas,Joshua Yoon,Ryan Park
Group Stage,2.0-3.0 Beginner,Group A,3,Single game,Spike Wazowski,two feminists,Spike Wazowski,21,10,,,,,Mark Provost,Dayi Dong,Benjamin Leong,Christopher Kim
Group Stage,2.0-3.0 Beginner,Group A,3,Single game,hair chemicals,Misflailed,Misflailed,13,21,,,,,Matthew Banh,Alexandria Hamilton,div curl,Max Lindemann
Group Stage,2.0-3.0 Beginner,Group A,4,Single game,overseas for 2,hair chemicals,overseas for 2,24,22,,,,,Guillermo R.,Cherrish Umlas,Matthew Banh,Alexandria Hamilton
Group Stage,2.0-3.0 Beginner,Group A,4,Single game,Spike Wazowski,ThicksSticks,Spike Wazowski,21,16,,,,,Mark Provost,Dayi Dong,elliot tsai,Wesley Ng
Group Stage,2.0-3.0 Beginner,Group A,4,Single game,two feminists,Misflailed,two feminists,21,16,,,,,Benjamin Leong,Christopher Kim,div curl,Max Lindemann
Group Stage,2.0-3.0 Beginner,Group A,5,Single game,Spike Wazowski,The Pimples,Spike Wazowski,21,13,,,,,Mark Provost,Dayi Dong,Joshua Yoon,Ryan Park
Group Stage,2.0-3.0 Beginner,Group A,5,Single game,two feminists,hair chemicals,hair chemicals,17,21,,,,,Benjamin Leong,Christopher Kim,Matthew Banh,Alexandria Hamilton
Group Stage,2.0-3.0 Beginner,Group A,5,Single game,Misflailed,ThicksSticks,ThicksSticks,20,22,,,,,div curl,Max Lindemann,elliot tsai,Wesley Ng
Group Stage,2.0-3.0 Beginner,Group A,6,Single game,overseas for 2,two feminists,overseas for 2,21,17,,,,,Guillermo R.,Cherrish Umlas,Benjamin Leong,Christopher Kim
Group Stage,2.0-3.0 Beginner,Group A,6,Single game,hair chemicals,ThicksSticks,hair chemicals,21,13,,,,,Matthew Banh,Alexandria Hamilton,elliot tsai,Wesley Ng
Group Stage,2.0-3.0 Beginner,Group A,6,Single game,The Pimples,Misflailed,Misflailed,13,21,,,,,Joshua Yoon,Ryan Park,div curl,Max Lindemann
Group Stage,2.0-3.0 Beginner,Group A,7,Single game,overseas for 2,Spike Wazowski,Spike Wazowski,18,21,,,,,Guillermo R.,Cherrish Umlas,Mark Provost,Dayi Dong
Group Stage,2.0-3.0 Beginner,Group A,7,Single game,two feminists,ThicksSticks,two feminists,21,11,,,,,Benjamin Leong,Christopher Kim,elliot tsai,Wesley Ng
Group Stage,2.0-3.0 Beginner,Group A,7,Single game,hair chemicals,The Pimples,hair chemicals,21,16,,,,,Matthew Banh,Alexandria Hamilton,Joshua Yoon,Ryan Park
Bracket Stage,2.0-3.0 Beginner,Bracket A,Quarter-final,Best of 3,overseas for 2,The Pimples,overseas for 2,21,12,19,21,21,17,Guillermo R.,Cherrish Umlas,Joshua Yoon,Ryan Park
Bracket Stage,2.0-3.0 Beginner,Bracket A,Quarter-final,Best of 3,Misflailed,ThicksSticks,Misflailed,21,14,21,18,,,div curl,Max Lindemann,elliot tsai,Wesley Ng
Bracket Stage,2.0-3.0 Beginner,Bracket A,Quarter-final,Best of 3,two feminists,hair chemicals,hair chemicals,0,1,0,1,0,1,Benjamin Leong,Christopher Kim,Matthew Banh,Alexandria Hamilton
Bracket Stage,2.0-3.0 Beginner,Bracket A,Semi-final,Best of 3,Spike Wazowski,hair chemicals,Spike Wazowski,21,7,21,18,,,Mark Provost,Dayi Dong,Matthew Banh,Alexandria Hamilton
Bracket Stage,2.0-3.0 Beginner,Bracket A,Semi-final,Best of 3,overseas for 2,Misflailed,Misflailed,24,26,21,15,17,21,Guillermo R.,Cherrish Umlas,div curl,Max Lindemann
Bracket Stage,2.0-3.0 Beginner,Bracket A,Final,Best of 3,Spike Wazowski,Misflailed,Spike Wazowski,21,10,21,18,,,Mark Provost,Dayi Dong,div curl,Max Lindemann
Bracket Stage,2.0-3.0 Beginner,Bracket A,P3: Final,Best of 3,overseas for 2,hair chemicals,overseas for 2,25,23,21,23,24,22,Guillermo R.,Cherrish Umlas,Matthew Banh,Alexandria Hamilton
