Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Group Stage,5.0 Open Premier/Bronze+,Group A,2,Single game,BENana BReAD,Small Cappuccino,BENana BReAD,21,14,,,,,Ben Savage,Bradley Clark,Jason Small,Michael Capobianco
Group Stage,5.0 Open Premier/Bronze+,Group B,2,Single game,Paradox,Joint Effort,Paradox,21,10,,,,,Kyle Fowler,Paq Clifford,Conner Bradshaw,Jason Xu
Group Stage,5.0 Open Premier/Bronze+,Group B,2,Single game,PCV All-Stars,Pairadawgs,PCV All-Stars,22,20,,,,,Luke Pennington,Nolan Wynkoop,Austin Niles,Noah Elconin
Group Stage,5.0 Open Premier/Bronze+,Group C,2,Single game,foolish,BLACKOUT,foolish,21,12,,,,,Lucas Pruett,Sunny Gu,Joshua Balmforth,Kody Price
Group Stage,5.0 Open Premier/Bronze+,Group C,2,Single game,Jammin',Snovermaxxing,Jammin',21,11,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Gavin Gibson,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,Model/Rose,Firewall,Model/Rose,21,4,,,,,Kieran Rose,Max Model,Zachary Abas,Josh Wozniak
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,Illusion of Space,Tight Core,Illusion of Space,21,19,,,,,Aleks Essen,Dawson Morgan,Kyler Cote,Chandler Hertzler
Group Stage,5.0 Open Premier/Bronze+,Group D,2,Single game,Lost in Thought,Martinez/Powell,Martinez/Powell,24,25,,,,,James Lamkin,Calvin Chang,Liam Martinez,Archie Powell
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,NEM Phantom,RIPS Only,NEM Phantom,21,11,,,,,Tyler Fernandez,Caleb Cummings,Gunnar Mueller,Ahren Gwynn
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,Utinni!,Moldovsky/Young,Utinni!,21,14,,,,,Reece Greer,Jake Woolley,Jake Young,Rafi Moldovsky
Group Stage,5.0 Open Premier/Bronze+,Group E,2,Single game,Lunar,Cade / Laz,Lunar,21,13,,,,,Luke Cook,Charlie Bratsman,Lazarus Shettell,Cade Cote
Group Stage,5.0 Open Premier/Bronze+,Group F,2,Single game,Area,Cal poly,Area,21,13,,,,,Nick Wideman,Eddy Leung,Eli Wortman,Gabriel Rouse
Group Stage,5.0 Open Premier/Bronze+,Group F,2,Single game,"Depression, Cheez-Its, and Cargo Shorts",Alec/devon,Alec/devon,15,21,,,,,Taylor Church,Garrett Carver,Devon Lee,Alec Galbo
Group Stage,5.0 Open Premier/Bronze+,Group F,2,Single game,China Smash,SAMN Daniel,China Smash,21,17,,,,,Ricky Santiago,Jerry Hao,Daniel Chudin,Samuel Neeley
Group Stage,5.0 Open Premier/Bronze+,Group A,3,Single game,J.A.R.V.I.S.,BENana BReAD,J.A.R.V.I.S.,21,10,,,,,Connor Nelson,Josh Fragiacomo,Ben Savage,Bradley Clark
Group Stage,5.0 Open Premier/Bronze+,Group A,3,Single game,Mariniuk/Saddik,Small Cappuccino,Mariniuk/Saddik,21,12,,,,,Sasha Mariniuk,Noah Saddik,Jason Small,Michael Capobianco
Group Stage,5.0 Open Premier/Bronze+,Group B,3,Single game,Paradox,PCV All-Stars,Paradox,21,8,,,,,Kyle Fowler,Paq Clifford,Luke Pennington,Nolan Wynkoop
Group Stage,5.0 Open Premier/Bronze+,Group B,3,Single game,Algorithm,Pairadawgs,Algorithm,21,15,,,,,Juan Moscoso,Solomon Berry,Austin Niles,Noah Elconin
Group Stage,5.0 Open Premier/Bronze+,Group C,3,Single game,foolish,Jammin',foolish,21,12,,,,,Lucas Pruett,Sunny Gu,Noah Lerner-Morelle,Matthew Rodriguez
Group Stage,5.0 Open Premier/Bronze+,Group C,3,Single game,R/C,Snovermaxxing,R/C,21,12,,,,,Josh Cain,Nathan Robertt,Gavin Gibson,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,Model/Rose,Lost in Thought,Model/Rose,21,16,,,,,Kieran Rose,Max Model,James Lamkin,Calvin Chang
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,Illusion of Space,Martinez/Powell,Illusion of Space,21,12,,,,,Aleks Essen,Dawson Morgan,Liam Martinez,Archie Powell
Group Stage,5.0 Open Premier/Bronze+,Group D,3,Single game,Tight Core,Firewall,Tight Core,21,10,,,,,Kyler Cote,Chandler Hertzler,Zachary Abas,Josh Wozniak
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,NEM Phantom,Lunar,NEM Phantom,21,16,,,,,Tyler Fernandez,Caleb Cummings,Luke Cook,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,Utinni!,Cade / Laz,Utinni!,21,5,,,,,Reece Greer,Jake Woolley,Lazarus Shettell,Cade Cote
Group Stage,5.0 Open Premier/Bronze+,Group E,3,Single game,Moldovsky/Young,RIPS Only,Moldovsky/Young,21,14,,,,,Jake Young,Rafi Moldovsky,Gunnar Mueller,Ahren Gwynn
Group Stage,5.0 Open Premier/Bronze+,Group F,3,Single game,Area,China Smash,Area,21,11,,,,,Nick Wideman,Eddy Leung,Ricky Santiago,Jerry Hao
Group Stage,5.0 Open Premier/Bronze+,Group F,3,Single game,"Depression, Cheez-Its, and Cargo Shorts",SAMN Daniel,"Depression, Cheez-Its, and Cargo Shorts",22,20,,,,,Taylor Church,Garrett Carver,Daniel Chudin,Samuel Neeley
Group Stage,5.0 Open Premier/Bronze+,Group F,3,Single game,Alec/devon,Cal poly,Cal poly,18,21,,,,,Devon Lee,Alec Galbo,Eli Wortman,Gabriel Rouse
Group Stage,5.0 Open Premier/Bronze+,Group A,4,Single game,Mariniuk/Saddik,BENana BReAD,Mariniuk/Saddik,22,20,,,,,Sasha Mariniuk,Noah Saddik,Ben Savage,Bradley Clark
Group Stage,5.0 Open Premier/Bronze+,Group A,4,Single game,Hunter / Caedon,Small Cappuccino,Hunter / Caedon,21,13,,,,,Hunter Koth,Caedon Gibson,Jason Small,Michael Capobianco
Group Stage,5.0 Open Premier/Bronze+,Group B,4,Single game,Algorithm,PCV All-Stars,Algorithm,21,14,,,,,Juan Moscoso,Solomon Berry,Luke Pennington,Nolan Wynkoop
Group Stage,5.0 Open Premier/Bronze+,Group B,4,Single game,Joint Effort,Pairadawgs,Joint Effort,21,18,,,,,Conner Bradshaw,Jason Xu,Austin Niles,Noah Elconin
Group Stage,5.0 Open Premier/Bronze+,Group C,4,Single game,R/C,Jammin',R/C,21,19,,,,,Josh Cain,Nathan Robertt,Noah Lerner-Morelle,Matthew Rodriguez
Group Stage,5.0 Open Premier/Bronze+,Group C,4,Single game,BLACKOUT,Snovermaxxing,BLACKOUT,25,23,,,,,Joshua Balmforth,Kody Price,Gavin Gibson,Zach Patterson
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,Model/Rose,Tight Core,Model/Rose,21,7,,,,,Kieran Rose,Max Model,Kyler Cote,Chandler Hertzler
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,Illusion of Space,Lost in Thought,Illusion of Space,21,14,,,,,Aleks Essen,Dawson Morgan,James Lamkin,Calvin Chang
Group Stage,5.0 Open Premier/Bronze+,Group D,4,Single game,Firewall,Martinez/Powell,Martinez/Powell,15,21,,,,,Zachary Abas,Josh Wozniak,Liam Martinez,Archie Powell
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,NEM Phantom,Moldovsky/Young,NEM Phantom,21,14,,,,,Tyler Fernandez,Caleb Cummings,Jake Young,Rafi Moldovsky
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,Utinni!,Lunar,Utinni!,21,4,,,,,Reece Greer,Jake Woolley,Luke Cook,Charlie Bratsman
Group Stage,5.0 Open Premier/Bronze+,Group E,4,Single game,RIPS Only,Cade / Laz,RIPS Only,21,15,,,,,Gunnar Mueller,Ahren Gwynn,Lazarus Shettell,Cade Cote
Group Stage,5.0 Open Premier/Bronze+,Group F,4,Single game,Area,Alec/devon,Area,21,7,,,,,Nick Wideman,Eddy Leung,Devon Lee,Alec Galbo
Group Stage,5.0 Open Premier/Bronze+,Group F,4,Single game,"Depression, Cheez-Its, and Cargo Shorts",China Smash,China Smash,18,21,,,,,Taylor Church,Garrett Carver,Ricky Santiago,Jerry Hao
Group Stage,5.0 Open Premier/Bronze+,Group F,4,Single game,Cal poly,SAMN Daniel,Cal poly,21,19,,,,,Eli Wortman,Gabriel Rouse,Daniel Chudin,Samuel Neeley
Group Stage,5.0 Open Premier/Bronze+,Group A,5,Single game,J.A.R.V.I.S.,Mariniuk/Saddik,J.A.R.V.I.S.,21,9,,,,,Connor Nelson,Josh Fragiacomo,Sasha Mariniuk,Noah Saddik
Group Stage,5.0 Open Premier/Bronze+,Group A,5,Single game,BENana BReAD,Hunter / Caedon,Hunter / Caedon,17,21,,,,,Ben Savage,Bradley Clark,Hunter Koth,Caedon Gibson
Group Stage,5.0 Open Premier/Bronze+,Group B,5,Single game,Paradox,Algorithm,Paradox,21,11,,,,,Kyle Fowler,Paq Clifford,Juan Moscoso,Solomon Berry
Group Stage,5.0 Open Premier/Bronze+,Group B,5,Single game,PCV All-Stars,Joint Effort,PCV All-Stars,21,16,,,,,Luke Pennington,Nolan Wynkoop,Conner Bradshaw,Jason Xu
Group Stage,5.0 Open Premier/Bronze+,Group C,5,Single game,foolish,R/C,foolish,21,15,,,,,Lucas Pruett,Sunny Gu,Josh Cain,Nathan Robertt
Group Stage,5.0 Open Premier/Bronze+,Group C,5,Single game,Jammin',BLACKOUT,BLACKOUT,16,21,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Joshua Balmforth,Kody Price
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,Model/Rose,Illusion of Space,Model/Rose,21,6,,,,,Kieran Rose,Max Model,Aleks Essen,Dawson Morgan
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,Tight Core,Martinez/Powell,Martinez/Powell,18,21,,,,,Kyler Cote,Chandler Hertzler,Liam Martinez,Archie Powell
Group Stage,5.0 Open Premier/Bronze+,Group D,5,Single game,Lost in Thought,Firewall,Lost in Thought,21,18,,,,,James Lamkin,Calvin Chang,Zachary Abas,Josh Wozniak
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,NEM Phantom,Utinni!,Utinni!,17,21,,,,,Tyler Fernandez,Caleb Cummings,Reece Greer,Jake Woolley
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,Moldovsky/Young,Cade / Laz,Moldovsky/Young,21,8,,,,,Jake Young,Rafi Moldovsky,Lazarus Shettell,Cade Cote
Group Stage,5.0 Open Premier/Bronze+,Group E,5,Single game,Lunar,RIPS Only,Lunar,21,13,,,,,Luke Cook,Charlie Bratsman,Gunnar Mueller,Ahren Gwynn
Group Stage,5.0 Open Premier/Bronze+,Group F,5,Single game,Area,"Depression, Cheez-Its, and Cargo Shorts",Area,21,13,,,,,Nick Wideman,Eddy Leung,Taylor Church,Garrett Carver
Group Stage,5.0 Open Premier/Bronze+,Group F,5,Single game,Alec/devon,SAMN Daniel,Alec/devon,21,11,,,,,Devon Lee,Alec Galbo,Daniel Chudin,Samuel Neeley
Group Stage,5.0 Open Premier/Bronze+,Group F,5,Single game,China Smash,Cal poly,Cal poly,13,21,,,,,Ricky Santiago,Jerry Hao,Eli Wortman,Gabriel Rouse
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,Illusion of Space,Joint Effort,Illusion of Space,21,13,,,,,Aleks Essen,Dawson Morgan,Conner Bradshaw,Jason Xu
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,Algorithm,Lunar,Algorithm,22,20,,,,,Juan Moscoso,Solomon Berry,Luke Cook,Charlie Bratsman
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,BLACKOUT,BENana BReAD,BENana BReAD,12,21,,,,,Joshua Balmforth,Kody Price,Ben Savage,Bradley Clark
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,Cal poly,Jammin',Cal poly,24,22,,,,,Eli Wortman,Gabriel Rouse,Noah Lerner-Morelle,Matthew Rodriguez
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,Moldovsky/Young,Tight Core,Moldovsky/Young,21,16,,,,,Jake Young,Rafi Moldovsky,Kyler Cote,Chandler Hertzler
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,R/C,Alec/devon,R/C,21,14,,,,,Josh Cain,Nathan Robertt,Devon Lee,Alec Galbo
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,China Smash,PCV All-Stars,China Smash,22,20,,,,,Ricky Santiago,Jerry Hao,Luke Pennington,Nolan Wynkoop
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 32,Single game,Martinez/Powell,Mariniuk/Saddik,Mariniuk/Saddik,12,21,,,,,Liam Martinez,Archie Powell,Sasha Mariniuk,Noah Saddik
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Model/Rose,Mariniuk/Saddik,Model/Rose,21,12,21,14,,,Kieran Rose,Max Model,Sasha Mariniuk,Noah Saddik
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Paradox,China Smash,Paradox,21,11,21,12,,,Kyle Fowler,Paq Clifford,Ricky Santiago,Jerry Hao
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,J.A.R.V.I.S.,R/C,J.A.R.V.I.S.,21,3,21,19,,,Connor Nelson,Josh Fragiacomo,Josh Cain,Nathan Robertt
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Utinni!,Moldovsky/Young,Utinni!,21,14,21,16,,,Reece Greer,Jake Woolley,Jake Young,Rafi Moldovsky
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,foolish,Cal poly,foolish,18,21,21,13,21,14,Lucas Pruett,Sunny Gu,Eli Wortman,Gabriel Rouse
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Area,BENana BReAD,Area,21,17,21,11,,,Nick Wideman,Eddy Leung,Ben Savage,Bradley Clark
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,NEM Phantom,Algorithm,NEM Phantom,21,15,21,15,,,Tyler Fernandez,Caleb Cummings,Juan Moscoso,Solomon Berry
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Round of 16,Best of 3,Hunter / Caedon,Illusion of Space,Illusion of Space,20,22,14,21,,,Hunter Koth,Caedon Gibson,Aleks Essen,Dawson Morgan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Model/Rose,Illusion of Space,Model/Rose,21,12,24,26,21,19,Kieran Rose,Max Model,Aleks Essen,Dawson Morgan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Paradox,NEM Phantom,Paradox,21,17,21,18,,,Kyle Fowler,Paq Clifford,Tyler Fernandez,Caleb Cummings
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,J.A.R.V.I.S.,Area,J.A.R.V.I.S.,21,12,21,13,,,Connor Nelson,Josh Fragiacomo,Nick Wideman,Eddy Leung
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Quarter-final,Best of 3,Utinni!,foolish,foolish,18,21,18,21,,,Reece Greer,Jake Woolley,Lucas Pruett,Sunny Gu
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,Hunter / Caedon,Mariniuk/Saddik,Mariniuk/Saddik,19,21,,,,,Hunter Koth,Caedon Gibson,Sasha Mariniuk,Noah Saddik
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,Algorithm,China Smash,Algorithm,21,15,,,,,Juan Moscoso,Solomon Berry,Ricky Santiago,Jerry Hao
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,BENana BReAD,R/C,R/C,13,21,,,,,Ben Savage,Bradley Clark,Josh Cain,Nathan Robertt
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Quarter-final,Single game,Cal poly,Moldovsky/Young,Moldovsky/Young,11,21,,,,,Eli Wortman,Gabriel Rouse,Jake Young,Rafi Moldovsky
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Quarter-final,Single game,Martinez/Powell,Joint Effort,Joint Effort,14,21,,,,,Liam Martinez,Archie Powell,Conner Bradshaw,Jason Xu
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Quarter-final,Single game,PCV All-Stars,Lunar,PCV All-Stars,21,14,,,,,Luke Pennington,Nolan Wynkoop,Luke Cook,Charlie Bratsman
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Quarter-final,Single game,Alec/devon,BLACKOUT,Alec/devon,21,14,,,,,Devon Lee,Alec Galbo,Joshua Balmforth,Kody Price
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Quarter-final,Single game,Tight Core,Jammin',Tight Core,22,20,,,,,Kyler Cote,Chandler Hertzler,Noah Lerner-Morelle,Matthew Rodriguez
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Model/Rose,foolish,Model/Rose,12,21,27,25,21,18,Kieran Rose,Max Model,Lucas Pruett,Sunny Gu
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Semi-final,Best of 3,Paradox,J.A.R.V.I.S.,J.A.R.V.I.S.,21,11,16,21,16,21,Kyle Fowler,Paq Clifford,Connor Nelson,Josh Fragiacomo
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,Utinni!,Illusion of Space,Utinni!,21,16,,,,,Reece Greer,Jake Woolley,Aleks Essen,Dawson Morgan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P5: Semi-final,Single game,Area,NEM Phantom,Area,21,14,,,,,Nick Wideman,Eddy Leung,Tyler Fernandez,Caleb Cummings
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Mariniuk/Saddik,Moldovsky/Young,Moldovsky/Young,19,21,,,,,Sasha Mariniuk,Noah Saddik,Jake Young,Rafi Moldovsky
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Semi-final,Single game,Algorithm,R/C,R/C,18,21,,,,,Juan Moscoso,Solomon Berry,Josh Cain,Nathan Robertt
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P13: Semi-final,Single game,Cal poly,Hunter / Caedon,Hunter / Caedon,13,21,,,,,Eli Wortman,Gabriel Rouse,Hunter Koth,Caedon Gibson
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P13: Semi-final,Single game,BENana BReAD,China Smash,BENana BReAD,26,24,,,,,Ben Savage,Bradley Clark,Ricky Santiago,Jerry Hao
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Semi-final,Single game,Joint Effort,Tight Core,Tight Core,11,21,,,,,Conner Bradshaw,Jason Xu,Kyler Cote,Chandler Hertzler
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Semi-final,Single game,PCV All-Stars,Alec/devon,Alec/devon,16,21,,,,,Luke Pennington,Nolan Wynkoop,Devon Lee,Alec Galbo
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P21: Semi-final,Single game,Jammin',Martinez/Powell,Jammin',0,-2,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Liam Martinez,Archie Powell
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P21: Semi-final,Single game,BLACKOUT,Lunar,BLACKOUT,21,18,,,,,Joshua Balmforth,Kody Price,Luke Cook,Charlie Bratsman
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,Final,Best of 3,Model/Rose,J.A.R.V.I.S.,J.A.R.V.I.S.,13,21,19,21,,,Kieran Rose,Max Model,Connor Nelson,Josh Fragiacomo
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P3: Final,Best of 3,Paradox,foolish,foolish,14,20,-2,0,,,Kyle Fowler,Paq Clifford,Lucas Pruett,Sunny Gu
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P5: Final,Single game,Utinni!,Area,Area,11,21,,,,,Reece Greer,Jake Woolley,Nick Wideman,Eddy Leung
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P7: Final,Single game,NEM Phantom,Illusion of Space,Illusion of Space,18,21,,,,,Tyler Fernandez,Caleb Cummings,Aleks Essen,Dawson Morgan
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P9: Final,Single game,Moldovsky/Young,R/C,R/C,6,21,,,,,Jake Young,Rafi Moldovsky,Josh Cain,Nathan Robertt
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P11: Final,Single game,Algorithm,Mariniuk/Saddik,Mariniuk/Saddik,28,30,,,,,Juan Moscoso,Solomon Berry,Sasha Mariniuk,Noah Saddik
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P13: Final,Single game,Hunter / Caedon,BENana BReAD,Hunter / Caedon,21,18,,,,,Hunter Koth,Caedon Gibson,Ben Savage,Bradley Clark
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P15: Final,Single game,China Smash,Cal poly,Cal poly,-2,0,,,,,Ricky Santiago,Jerry Hao,Eli Wortman,Gabriel Rouse
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P17: Final,Single game,Tight Core,Alec/devon,Alec/devon,12,21,,,,,Kyler Cote,Chandler Hertzler,Devon Lee,Alec Galbo
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P19: Final,Single game,PCV All-Stars,Joint Effort,PCV All-Stars,0,-2,,,,,Luke Pennington,Nolan Wynkoop,Conner Bradshaw,Jason Xu
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P21: Final,Single game,Jammin',BLACKOUT,Jammin',22,20,,,,,Noah Lerner-Morelle,Matthew Rodriguez,Joshua Balmforth,Kody Price
Bracket Stage,5.0 Open Premier/Bronze+,Bracket A,P23: Final,Single game,Lunar,Martinez/Powell,Lunar,0,-2,,,,,Luke Cook,Charlie Bratsman,Liam Martinez,Archie Powell
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Round of 16,Best of 3,Firewall,Cade / Laz,Firewall,21,16,21,14,,,Zachary Abas,Josh Wozniak,Lazarus Shettell,Cade Cote
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Lost in Thought,Firewall,Lost in Thought,21,16,16,21,21,13,James Lamkin,Calvin Chang,Zachary Abas,Josh Wozniak
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,"Depression, Cheez-Its, and Cargo Shorts",SAMN Daniel,"Depression, Cheez-Its, and Cargo Shorts",21,15,21,6,,,Taylor Church,Garrett Carver,Daniel Chudin,Samuel Neeley
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,RIPS Only,Small Cappuccino,RIPS Only,21,17,21,23,21,16,Gunnar Mueller,Ahren Gwynn,Jason Small,Michael Capobianco
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Quarter-final,Best of 3,Pairadawgs,Snovermaxxing,Pairadawgs,21,13,21,18,,,Austin Niles,Noah Elconin,Gavin Gibson,Zach Patterson
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Semi-final,Best of 3,Lost in Thought,Pairadawgs,Pairadawgs,16,21,21,13,12,21,James Lamkin,Calvin Chang,Austin Niles,Noah Elconin
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,Semi-final,Best of 3,"Depression, Cheez-Its, and Cargo Shorts",RIPS Only,"Depression, Cheez-Its, and Cargo Shorts",21,13,21,8,,,Taylor Church,Garrett Carver,Gunnar Mueller,Ahren Gwynn
Bracket Stage,5.0 Open Premier/Bronze+,Bracket B,P5: Semi-final,Single game,Snovermaxxing,Firewall,Firewall,17,21,,,,,Gavin Gibson,Zach Patterson,Zachary Abas,Josh Wozniak
