Stage,Division,Group/Bracket,Round,Match format,Team A,Team B,Winning team,Game 1 - Score team A,Game 1 - Score team B,Game 2 - Score team A,Game 2 - Score team B,Game 3 - Score team A,Game 3 - Score team B,Team A - Player 1,Team A - Player 2,Team B - Player 1,Team B - Player 2
Pool Play,5.0 Open Bronze+,Group A (Pro+),3,Single game,J.A.R.V.I.S.,Turf Burn,J.A.R.V.I.S.,21,17,,,,,Connor Nelson,Josh Fragiacomo,Kyle Fowler,Kieran Rose
Pool Play,5.0 Open Bronze+,Group A (Pro+),3,Single game,Fourth Dimension,neal love dog🥢🐶🍚,Fourth Dimension,21,13,,,,,Caleb Cummings,Jake Woolley,Joey Reynolds,Neal Bergman
Pool Play,5.0 Open Bronze+,Group B,3,Single game,200 Pump,Meltdown,200 Pump,21,16,,,,,Zach Snover,Andrew Greer,Peyton Stack,Nathan Robertt
Pool Play,5.0 Open Bronze+,Group B,3,Single game,Bought by Blood,Zero Gravity,Zero Gravity,16,21,,,,,Jackson Wood,Izayah Gibson,Xande Plaisted,Garrett Carver
Pool Play,5.0 Open Bronze+,Group C,3,Single game,Hinokami Kagura,NIL Deal Pending,NIL Deal Pending,20,22,,,,,Aleks Essen,Ben Savage,Solomon Berry,Trevor Zaleski
Pool Play,5.0 Open Bronze+,Group C,3,Single game,FreeELO,Bomb Pop Tweas,FreeELO,21,10,,,,,Nick Evanko,Clifford Amadeo LeVeque,Josiah Murphy,Adam Prudhomme
Pool Play,5.0 Open Bronze+,Group C,3,Single game,Clark Marshall,Bowser & Joker mains,Clark Marshall,21,11,,,,,Bradley Clark,Grant Marshall,Alex Tamang,Lazarus Shettell
Pool Play,5.0 Open Bronze+,Group D,3,Single game,good.,Venenosa,good.,21,17,,,,,Chandler Hertzler,Taylor Church,Patricio Duran,Juan Moscoso
Pool Play,5.0 Open Bronze+,Group D,3,Single game,The Diamond Dogs,Uncanny,The Diamond Dogs,21,11,,,,,Bennett Anderson,Reid Pfutzenreuter,Kaleb Wagner,Kelly O’Connor
Pool Play,5.0 Open Bronze+,Group D,3,Single game,Silent Chaos,Turbo Team,Silent Chaos,21,9,,,,,Bryant Karratti,Kyler Cote,Blake Van Den Top,Michael Capobianco
Pool Play,5.0 Open Bronze+,Group B,4,Single game,Bought by Blood,Meltdown,Meltdown,16,21,,,,,Jackson Wood,Izayah Gibson,Peyton Stack,Nathan Robertt
Pool Play,5.0 Open Bronze+,Group B,4,Single game,Both My Serves Walked Into a Bar…,Zero Gravity,Zero Gravity,12,21,,,,,Matt Barlow,Remi Prince,Xande Plaisted,Garrett Carver
Pool Play,5.0 Open Bronze+,Group C,4,Single game,Hinokami Kagura,Clark Marshall,Hinokami Kagura,21,14,,,,,Aleks Essen,Ben Savage,Bradley Clark,Grant Marshall
Pool Play,5.0 Open Bronze+,Group C,4,Single game,FreeELO,NIL Deal Pending,FreeELO,21,17,,,,,Nick Evanko,Clifford Amadeo LeVeque,Solomon Berry,Trevor Zaleski
Pool Play,5.0 Open Bronze+,Group C,4,Single game,Bowser & Joker mains,Bomb Pop Tweas,Bowser & Joker mains,21,19,,,,,Alex Tamang,Lazarus Shettell,Josiah Murphy,Adam Prudhomme
Pool Play,5.0 Open Bronze+,Group D,4,Single game,good.,Silent Chaos,Silent Chaos,16,21,,,,,Chandler Hertzler,Taylor Church,Bryant Karratti,Kyler Cote
Pool Play,5.0 Open Bronze+,Group D,4,Single game,The Diamond Dogs,Venenosa,The Diamond Dogs,21,17,,,,,Bennett Anderson,Reid Pfutzenreuter,Patricio Duran,Juan Moscoso
Pool Play,5.0 Open Bronze+,Group D,4,Single game,Turbo Team,Uncanny,Uncanny,14,21,,,,,Blake Van Den Top,Michael Capobianco,Kaleb Wagner,Kelly O’Connor
Pool Play,5.0 Open Bronze+,Group B,5,Single game,200 Pump,Bought by Blood,200 Pump,21,16,,,,,Zach Snover,Andrew Greer,Jackson Wood,Izayah Gibson
Pool Play,5.0 Open Bronze+,Group B,5,Single game,Meltdown,Both My Serves Walked Into a Bar…,Meltdown,21,15,,,,,Peyton Stack,Nathan Robertt,Matt Barlow,Remi Prince
Pool Play,5.0 Open Bronze+,Group C,5,Single game,Hinokami Kagura,FreeELO,Hinokami Kagura,21,10,,,,,Aleks Essen,Ben Savage,Nick Evanko,Clifford Amadeo LeVeque
Pool Play,5.0 Open Bronze+,Group C,5,Single game,Clark Marshall,Bomb Pop Tweas,Clark Marshall,21,14,,,,,Bradley Clark,Grant Marshall,Josiah Murphy,Adam Prudhomme
Pool Play,5.0 Open Bronze+,Group C,5,Single game,NIL Deal Pending,Bowser & Joker mains,NIL Deal Pending,21,15,,,,,Solomon Berry,Trevor Zaleski,Alex Tamang,Lazarus Shettell
Pool Play,5.0 Open Bronze+,Group D,5,Single game,good.,The Diamond Dogs,The Diamond Dogs,7,21,,,,,Chandler Hertzler,Taylor Church,Bennett Anderson,Reid Pfutzenreuter
Pool Play,5.0 Open Bronze+,Group D,5,Single game,Silent Chaos,Uncanny,Silent Chaos,21,14,,,,,Bryant Karratti,Kyler Cote,Kaleb Wagner,Kelly O’Connor
Pool Play,5.0 Open Bronze+,Group D,5,Single game,Venenosa,Turbo Team,Venenosa,21,12,,,,,Patricio Duran,Juan Moscoso,Blake Van Den Top,Michael Capobianco
Pool Play,5.0 Open Bronze+,Group A (Pro+),4,Single game,J.A.R.V.I.S.,neal love dog🥢🐶🍚,J.A.R.V.I.S.,21,13,,,,,Connor Nelson,Josh Fragiacomo,Joey Reynolds,Neal Bergman
Pool Play,5.0 Open Bronze+,Group A (Pro+),4,Single game,Turf Burn,Fourth Dimension,Turf Burn,21,13,,,,,Kyle Fowler,Kieran Rose,Caleb Cummings,Jake Woolley
Pool Play,5.0 Open Bronze+,Group A (Pro+),5,Single game,J.A.R.V.I.S.,Fourth Dimension,J.A.R.V.I.S.,22,20,,,,,Connor Nelson,Josh Fragiacomo,Caleb Cummings,Jake Woolley
Pool Play,5.0 Open Bronze+,Group A (Pro+),5,Single game,Turf Burn,neal love dog🥢🐶🍚,Turf Burn,21,12,,,,,Kyle Fowler,Kieran Rose,Joey Reynolds,Neal Bergman
Pool Play,5.0 Open Bronze+,Group A (Pro+),6,Single game,J.A.R.V.I.S.,Turf Burn,Turf Burn,18,21,,,,,Connor Nelson,Josh Fragiacomo,Kyle Fowler,Kieran Rose
Pool Play,5.0 Open Bronze+,Group A (Pro+),6,Single game,Fourth Dimension,neal love dog🥢🐶🍚,Fourth Dimension,21,13,,,,,Caleb Cummings,Jake Woolley,Joey Reynolds,Neal Bergman
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Clark Marshall,Turbo Team,Clark Marshall,21,17,17,21,21,17,Bradley Clark,Grant Marshall,Blake Van Den Top,Michael Capobianco
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,good.,Bomb Pop Tweas,good.,21,15,21,17,,,Chandler Hertzler,Taylor Church,Josiah Murphy,Adam Prudhomme
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Meltdown,Bowser & Joker mains,Meltdown,21,13,21,6,,,Peyton Stack,Nathan Robertt,Alex Tamang,Lazarus Shettell
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Uncanny,Bought by Blood,Bought by Blood,14,21,21,14,13,21,Kaleb Wagner,Kelly O’Connor,Jackson Wood,Izayah Gibson
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 32,Best of 3,Both My Serves Walked Into a Bar…,Venenosa,Both My Serves Walked Into a Bar…,22,20,21,18,,,Matt Barlow,Remi Prince,Patricio Duran,Juan Moscoso
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,J.A.R.V.I.S.,Both My Serves Walked Into a Bar…,J.A.R.V.I.S.,21,9,21,11,,,Connor Nelson,Josh Fragiacomo,Matt Barlow,Remi Prince
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Turf Burn,Bought by Blood,Turf Burn,21,7,21,7,,,Kyle Fowler,Kieran Rose,Jackson Wood,Izayah Gibson
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Fourth Dimension,Meltdown,Fourth Dimension,16,21,21,15,21,16,Caleb Cummings,Jake Woolley,Peyton Stack,Nathan Robertt
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,neal love dog🥢🐶🍚,good.,neal love dog🥢🐶🍚,21,12,21,17,,,Joey Reynolds,Neal Bergman,Chandler Hertzler,Taylor Church
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,The Diamond Dogs,Clark Marshall,The Diamond Dogs,21,12,21,13,,,Bennett Anderson,Reid Pfutzenreuter,Bradley Clark,Grant Marshall
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,200 Pump,NIL Deal Pending,200 Pump,21,19,21,16,,,Zach Snover,Andrew Greer,Solomon Berry,Trevor Zaleski
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,Hinokami Kagura,Zero Gravity,Zero Gravity,21,15,12,21,12,21,Aleks Essen,Ben Savage,Xande Plaisted,Garrett Carver
Bracket Stage,5.0 Open Bronze+,Bracket A,Round of 16,Best of 3,FreeELO,Silent Chaos,FreeELO,22,20,19,21,22,20,Nick Evanko,Clifford Amadeo LeVeque,Bryant Karratti,Kyler Cote
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,J.A.R.V.I.S.,FreeELO,J.A.R.V.I.S.,21,19,18,21,21,9,Connor Nelson,Josh Fragiacomo,Nick Evanko,Clifford Amadeo LeVeque
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Turf Burn,Zero Gravity,Turf Burn,21,10,21,15,,,Kyle Fowler,Kieran Rose,Xande Plaisted,Garrett Carver
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,Fourth Dimension,200 Pump,200 Pump,21,15,14,21,19,21,Caleb Cummings,Jake Woolley,Zach Snover,Andrew Greer
Bracket Stage,5.0 Open Bronze+,Bracket A,Quarter-final,Best of 3,neal love dog🥢🐶🍚,The Diamond Dogs,The Diamond Dogs,18,21,19,21,,,Joey Reynolds,Neal Bergman,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Silent Chaos,Both My Serves Walked Into a Bar…,Silent Chaos,21,17,,,,,Bryant Karratti,Kyler Cote,Matt Barlow,Remi Prince
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Hinokami Kagura,Bought by Blood,Hinokami Kagura,22,20,,,,,Aleks Essen,Ben Savage,Jackson Wood,Izayah Gibson
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,NIL Deal Pending,Meltdown,Meltdown,19,21,,,,,Solomon Berry,Trevor Zaleski,Peyton Stack,Nathan Robertt
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Quarter-final,Single game,Clark Marshall,good.,Clark Marshall,23,21,,,,,Bradley Clark,Grant Marshall,Chandler Hertzler,Taylor Church
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Quarter-final,Single game,Bomb Pop Tweas,Turbo Team,Bomb Pop Tweas,0,-1,,,,,Josiah Murphy,Adam Prudhomme,Blake Van Den Top,Michael Capobianco
Bracket Stage,5.0 Open Bronze+,Bracket A,Semi-final,Best of 3,J.A.R.V.I.S.,The Diamond Dogs,J.A.R.V.I.S.,21,13,21,17,,,Connor Nelson,Josh Fragiacomo,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Bronze+,Bracket A,Semi-final,Best of 3,Turf Burn,200 Pump,Turf Burn,21,10,21,15,,,Kyle Fowler,Kieran Rose,Zach Snover,Andrew Greer
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Semi-final,Single game,neal love dog🥢🐶🍚,FreeELO,neal love dog🥢🐶🍚,21,15,,,,,Joey Reynolds,Neal Bergman,Nick Evanko,Clifford Amadeo LeVeque
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Semi-final,Single game,Fourth Dimension,Zero Gravity,Fourth Dimension,1,0,,,,,Caleb Cummings,Jake Woolley,Xande Plaisted,Garrett Carver
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Semi-final,Single game,Silent Chaos,Clark Marshall,Silent Chaos,21,16,,,,,Bryant Karratti,Kyler Cote,Bradley Clark,Grant Marshall
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Semi-final,Single game,Hinokami Kagura,Meltdown,Hinokami Kagura,21,18,,,,,Aleks Essen,Ben Savage,Peyton Stack,Nathan Robertt
Bracket Stage,5.0 Open Bronze+,Bracket A,P13: Semi-final,Single game,good.,Both My Serves Walked Into a Bar…,Both My Serves Walked Into a Bar…,0,1,,,,,Chandler Hertzler,Taylor Church,Matt Barlow,Remi Prince
Bracket Stage,5.0 Open Bronze+,Bracket A,P13: Semi-final,Single game,NIL Deal Pending,Bought by Blood,NIL Deal Pending,22,20,,,,,Solomon Berry,Trevor Zaleski,Jackson Wood,Izayah Gibson
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Semi-final,Single game,Venenosa,Bomb Pop Tweas,Venenosa,0,-1,,,,,Patricio Duran,Juan Moscoso,Josiah Murphy,Adam Prudhomme
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Semi-final,Single game,Uncanny,Bowser & Joker mains,Uncanny,21,14,,,,,Kaleb Wagner,Kelly O’Connor,Alex Tamang,Lazarus Shettell
Bracket Stage,5.0 Open Bronze+,Bracket A,Final,Best of 3,J.A.R.V.I.S.,Turf Burn,J.A.R.V.I.S.,23,21,21,18,,,Connor Nelson,Josh Fragiacomo,Kyle Fowler,Kieran Rose
Bracket Stage,5.0 Open Bronze+,Bracket A,P3: Final,Best of 3,200 Pump,The Diamond Dogs,The Diamond Dogs,21,15,23,25,11,21,Zach Snover,Andrew Greer,Bennett Anderson,Reid Pfutzenreuter
Bracket Stage,5.0 Open Bronze+,Bracket A,P5: Final,Single game,neal love dog🥢🐶🍚,Fourth Dimension,Fourth Dimension,20,22,,,,,Joey Reynolds,Neal Bergman,Caleb Cummings,Jake Woolley
Bracket Stage,5.0 Open Bronze+,Bracket A,P7: Final,Single game,Zero Gravity,FreeELO,FreeELO,0,1,,,,,Xande Plaisted,Garrett Carver,Nick Evanko,Clifford Amadeo LeVeque
Bracket Stage,5.0 Open Bronze+,Bracket A,P9: Final,Single game,Silent Chaos,Hinokami Kagura,Hinokami Kagura,19,21,,,,,Bryant Karratti,Kyler Cote,Aleks Essen,Ben Savage
Bracket Stage,5.0 Open Bronze+,Bracket A,P11: Final,Single game,Meltdown,Clark Marshall,Meltdown,21,11,,,,,Peyton Stack,Nathan Robertt,Bradley Clark,Grant Marshall
Bracket Stage,5.0 Open Bronze+,Bracket A,P13: Final,Single game,Both My Serves Walked Into a Bar…,NIL Deal Pending,NIL Deal Pending,18,21,,,,,Matt Barlow,Remi Prince,Solomon Berry,Trevor Zaleski
Bracket Stage,5.0 Open Bronze+,Bracket A,P17: Final,Single game,Venenosa,Uncanny,Uncanny,19,21,,,,,Patricio Duran,Juan Moscoso,Kaleb Wagner,Kelly O’Connor
Pool Play,4.5+ Women's,Group A,1,Single game,legen...DARY,Swaggsters,legen...DARY,21,17,,,,,Ally Kula,Rachel Dolan,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,1,Single game,Tater Tots,netchix,Tater Tots,21,17,,,,,Lindy Westendorf,Nicol Gahley,Becca Feller,June Cazier
Pool Play,4.5+ Women's,Group A,1,Single game,Capyballers,Spicy Sets,Capyballers,21,13,,,,,Ally Chou,Alex Veron,chloe degraff,Kylie Rowley
Pool Play,4.5+ Women's,Group A,2,Single game,legen...DARY,netchix,legen...DARY,21,12,,,,,Ally Kula,Rachel Dolan,Becca Feller,June Cazier
Pool Play,4.5+ Women's,Group A,2,Single game,Tater Tots,Capyballers,Capyballers,11,21,,,,,Lindy Westendorf,Nicol Gahley,Ally Chou,Alex Veron
Pool Play,4.5+ Women's,Group A,2,Single game,Spicy Sets,Swaggsters,Spicy Sets,21,18,,,,,chloe degraff,Kylie Rowley,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,3,Single game,legen...DARY,Spicy Sets,Spicy Sets,16,21,,,,,Ally Kula,Rachel Dolan,chloe degraff,Kylie Rowley
Pool Play,4.5+ Women's,Group A,3,Single game,Tater Tots,Swaggsters,Tater Tots,21,19,,,,,Lindy Westendorf,Nicol Gahley,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,3,Single game,Capyballers,netchix,Capyballers,21,13,,,,,Ally Chou,Alex Veron,Becca Feller,June Cazier
Pool Play,4.5+ Women's,Group A,4,Single game,legen...DARY,Capyballers,Capyballers,18,21,,,,,Ally Kula,Rachel Dolan,Ally Chou,Alex Veron
Pool Play,4.5+ Women's,Group A,4,Single game,Tater Tots,Spicy Sets,Tater Tots,21,15,,,,,Lindy Westendorf,Nicol Gahley,chloe degraff,Kylie Rowley
Pool Play,4.5+ Women's,Group A,4,Single game,netchix,Swaggsters,Swaggsters,9,21,,,,,Becca Feller,June Cazier,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,5,Single game,legen...DARY,Tater Tots,legen...DARY,21,14,,,,,Ally Kula,Rachel Dolan,Lindy Westendorf,Nicol Gahley
Pool Play,4.5+ Women's,Group A,5,Single game,Capyballers,Swaggsters,Capyballers,21,16,,,,,Ally Chou,Alex Veron,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.5+ Women's,Group A,5,Single game,Spicy Sets,netchix,netchix,17,21,,,,,chloe degraff,Kylie Rowley,Becca Feller,June Cazier
Bracket Stage,4.5+ Women's,Bracket A,Quarter-final,Best of 3,Tater Tots,netchix,Tater Tots,22,20,21,19,,,Lindy Westendorf,Nicol Gahley,Becca Feller,June Cazier
Bracket Stage,4.5+ Women's,Bracket A,Quarter-final,Best of 3,Spicy Sets,Swaggsters,Swaggsters,14,21,11,21,,,chloe degraff,Kylie Rowley,Anne Marie Gibbs,Janalee Hatch
Bracket Stage,4.5+ Women's,Bracket A,Semi-final,Best of 3,Capyballers,Swaggsters,Capyballers,21,9,18,21,21,17,Ally Chou,Alex Veron,Anne Marie Gibbs,Janalee Hatch
Bracket Stage,4.5+ Women's,Bracket A,Semi-final,Best of 3,legen...DARY,Tater Tots,legen...DARY,21,16,21,13,,,Ally Kula,Rachel Dolan,Lindy Westendorf,Nicol Gahley
Bracket Stage,4.5+ Women's,Bracket A,Final,Best of 3,Capyballers,legen...DARY,Capyballers,15,21,21,12,26,24,Ally Chou,Alex Veron,Ally Kula,Rachel Dolan
Bracket Stage,4.5+ Women's,Bracket A,P3: Final,Best of 3,Tater Tots,Swaggsters,Swaggsters,17,21,12,21,,,Lindy Westendorf,Nicol Gahley,Anne Marie Gibbs,Janalee Hatch
Pool Play,4.0-4.5 Open (Contender),Group A,1,Single game,Hot Pockets,BALZHEIMERS THE FIRST,Hot Pockets,15,8,,,,,Luke Cook,Ian Morgan,Aldon Martin,Kyle Burch
Pool Play,4.0-4.5 Open (Contender),Group A,1,Single game,Level 0,Reid-Scott,Level 0,15,9,,,,,Peter Barton,Kody Price,Ben Reid,Ian Scott
Pool Play,4.0-4.5 Open (Contender),Group B,1,Single game,On One,Cade/Corbin Cote,On One,21,11,,,,,William Fluckiger,Christopher Marcusen,Cade Cote,Corbin Cote
Pool Play,4.0-4.5 Open (Contender),Group B,1,Single game,Super Spikers,Rejects,Super Spikers,21,13,,,,,Joshua Balmforth,Camden Sandberg,Kyle Sharp,Gavin Caraway
Pool Play,4.0-4.5 Open (Contender),Group C,1,Single game,fastballs,Picks Or It Didn’t Hagberg,fastballs,21,2,,,,,Charlie Bratsman,Hunter Koth,Blake Hagberg,Sabrina Pickering
Pool Play,4.0-4.5 Open (Contender),Group C,1,Single game,Little Stitious,RIPS Only,Little Stitious,21,18,,,,,Daniel Feller,Kirstie Savage,Gunnar Mueller,Ahren Gwynn
Pool Play,4.0-4.5 Open (Contender),Group A,2,Single game,Hot Pockets,Reid-Scott,Hot Pockets,15,12,,,,,Luke Cook,Ian Morgan,Ben Reid,Ian Scott
Pool Play,4.0-4.5 Open (Contender),Group A,2,Single game,KC Pitmasters,BALZHEIMERS THE FIRST,KC Pitmasters,15,5,,,,,Anil Patel,Jamisen Wrinkle,Aldon Martin,Kyle Burch
Pool Play,4.0-4.5 Open (Contender),Group B,2,Single game,On One,Rejects,On One,21,7,,,,,William Fluckiger,Christopher Marcusen,Kyle Sharp,Gavin Caraway
Pool Play,4.0-4.5 Open (Contender),Group B,2,Single game,Super Spikers,Cade/Corbin Cote,Super Spikers,21,16,,,,,Joshua Balmforth,Camden Sandberg,Cade Cote,Corbin Cote
Pool Play,4.0-4.5 Open (Contender),Group C,2,Single game,fastballs,RIPS Only,RIPS Only,13,21,,,,,Charlie Bratsman,Hunter Koth,Gunnar Mueller,Ahren Gwynn
Pool Play,4.0-4.5 Open (Contender),Group C,2,Single game,Little Stitious,Picks Or It Didn’t Hagberg,Little Stitious,21,7,,,,,Daniel Feller,Kirstie Savage,Blake Hagberg,Sabrina Pickering
Pool Play,4.0-4.5 Open (Contender),Group A,3,Single game,Hot Pockets,KC Pitmasters,KC Pitmasters,10,15,,,,,Luke Cook,Ian Morgan,Anil Patel,Jamisen Wrinkle
Pool Play,4.0-4.5 Open (Contender),Group A,3,Single game,Level 0,BALZHEIMERS THE FIRST,Level 0,15,6,,,,,Peter Barton,Kody Price,Aldon Martin,Kyle Burch
Pool Play,4.0-4.5 Open (Contender),Group B,3,Single game,On One,Super Spikers,On One,21,13,,,,,William Fluckiger,Christopher Marcusen,Joshua Balmforth,Camden Sandberg
Pool Play,4.0-4.5 Open (Contender),Group B,3,Single game,Rejects,Cade/Corbin Cote,Rejects,23,21,,,,,Kyle Sharp,Gavin Caraway,Cade Cote,Corbin Cote
Pool Play,4.0-4.5 Open (Contender),Group C,3,Single game,fastballs,Little Stitious,Little Stitious,16,21,,,,,Charlie Bratsman,Hunter Koth,Daniel Feller,Kirstie Savage
Pool Play,4.0-4.5 Open (Contender),Group C,3,Single game,RIPS Only,Picks Or It Didn’t Hagberg,RIPS Only,21,3,,,,,Gunnar Mueller,Ahren Gwynn,Blake Hagberg,Sabrina Pickering
Pool Play,4.0-4.5 Open (Contender),Group A,4,Single game,Level 0,KC Pitmasters,KC Pitmasters,13,15,,,,,Peter Barton,Kody Price,Anil Patel,Jamisen Wrinkle
Pool Play,4.0-4.5 Open (Contender),Group A,4,Single game,Reid-Scott,BALZHEIMERS THE FIRST,Reid-Scott,15,11,,,,,Ben Reid,Ian Scott,Aldon Martin,Kyle Burch
Pool Play,4.0-4.5 Open (Contender),Group A,5,Single game,Hot Pockets,Level 0,Level 0,13,15,,,,,Luke Cook,Ian Morgan,Peter Barton,Kody Price
Pool Play,4.0-4.5 Open (Contender),Group A,5,Single game,KC Pitmasters,Reid-Scott,KC Pitmasters,15,10,,,,,Anil Patel,Jamisen Wrinkle,Ben Reid,Ian Scott
Bracket Stage,4.0-4.5 Open (Contender),Bracket A,Round of 16,Best of 3,RIPS Only,BALZHEIMERS THE FIRST,RIPS Only,21,8,21,9,,,Gunnar Mueller,Ahren Gwynn,Aldon Martin,Kyle Burch
