"tourney","Division","Round","Stage","Group.Bracket","Match.format","Team.A","Team.B","Winning.team","Game.1...Score.team.A","Game.1...Score.team.B","Game.2...Score.team.A","Game.2...Score.team.B","Game.3...Score.team.A","Game.3...Score.team.B","Team.A...Player.1","Team.A...Player.2","Team.B...Player.1","Team.B...Player.2","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,11,"RYAN FITZGERALD","JARRATT ROUSE","DAWSON MORGAN","MAX BILLINGHURST",1,21,11
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,12,"COLEMAN EPPERSON","FREDRIC HINKLE","BRENDAN FERREIRA","RYAN MARINO",1,21,14
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,13,"COLEMAN EPPERSON","FREDRIC HINKLE","BRENDAN FERREIRA","RYAN MARINO",1,21,14
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,14,"DAVID GONZALES","PATRIC CHU","DAN ABRAMS","RAVI KANDULA",0,9,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,15,"DAVID GONZALES","PATRIC CHU","DAN ABRAMS","RAVI KANDULA",0,16,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,16,"ADDISON POWERS","MICAH CORBETT","GARRETT HORNOK","NOAH LUSKUS",0,18,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,17,"ADDISON POWERS","MICAH CORBETT","GARRETT HORNOK","NOAH LUSKUS",0,18,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,18,"RYAN FITZGERALD","JARRATT ROUSE","FREDRIC HINKLE","COLEMAN EPPERSON",0,17,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,19,"RYAN FITZGERALD","JARRATT ROUSE","FREDRIC HINKLE","COLEMAN EPPERSON",0,29,31
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,20,"MAX BILLINGHURST","DAWSON MORGAN","BRENDAN FERREIRA","RYAN MARINO",0,16,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,21,"MAX BILLINGHURST","DAWSON MORGAN","BRENDAN FERREIRA","RYAN MARINO",0,18,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,22,"DAVID GONZALES","PATRIC CHU","MICAH CORBETT","ADDISON POWERS",0,25,27
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,23,"DAVID GONZALES","PATRIC CHU","MICAH CORBETT","ADDISON POWERS",0,17,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,24,"RAVI KANDULA","DAN ABRAMS","GARRETT HORNOK","NOAH LUSKUS",0,11,21
"2021FLORIDA","PREMIER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,25,"RAVI KANDULA","DAN ABRAMS","GARRETT HORNOK","NOAH LUSKUS",0,20,22
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,26,"JOE BONDI","WILL PICONE","ABEL TINSLEY","THOMAS IVAN",1,21,1
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,27,"CHRISTIAN BENNETT","IAN MURPHY","GRADY WRIGHT","GAVIN LOTTS",1,21,17
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,28,"KELBY BERTOLETT","BEN GOLDFARB","BRANDON LINDVALL","SETH SEARCY",1,21,18
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,29,"GABE FINOCCHI","CONNOR PRELICH","SAMUEL COREY","LIAM SHERRON",1,21,9
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,30,"SLADE WARNER","BEN SASSER","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,9
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,31,"ALI JENKI","OLIVIA JENKI","JACE PIBIL","DYLAN SCHMITT",1,22,20
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,32,"DOM ORLANDO","JAYSON RHEA","GRAYSON WILLS","REESE HERNDON",1,21,9
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,33,"MATTHEW COLE","ETHAN MCWHIRTER","JAMIE SCHMIDT","DUSTIN HAGY",1,21,10
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,34,"ALEX COOK","CHANDLER STEPHENS","JUSTIN FERRETER","ETHAN HELLINGER",1,21,11
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,35,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,14
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,36,"ANDREW SCHARF","DYLAN EAST","NATHANIEL REGIER","ANDREW SABA",1,21,5
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,37,"JOSHUA BRANDS","DADDY GREGGO","MAX ANNAND","AYDAN SOTO",1,21,12
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,38,"JOE BONDI","WILL PICONE","GRADY WRIGHT","GAVIN LOTTS",1,21,8
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,39,"CHRISTIAN BENNETT","IAN MURPHY","BEN GOLDFARB","KELBY BERTOLETT",0,16,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,40,"SETH SEARCY","BRANDON LINDVALL","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,41,"GABE FINOCCHI","CONNOR PRELICH","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,14
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,42,"SLADE WARNER","BEN SASSER","OLIVIA JENKI","ALI JENKI",1,21,19
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,43,"DYLAN SCHMITT","JACE PIBIL","SAMUEL COREY","LIAM SHERRON",0,19,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,44,"DOM ORLANDO","JAYSON RHEA","JAMIE SCHMIDT","DUSTIN HAGY",1,21,10
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,45,"MATTHEW COLE","ETHAN MCWHIRTER","CHANDLER STEPHENS","ALEX COOK",1,21,12
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,46,"ETHAN HELLINGER","JUSTIN FERRETER","GRAYSON WILLS","REESE HERNDON",0,17,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,47,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","NATHANIEL REGIER","ANDREW SABA",1,21,4
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,48,"ANDREW SCHARF","DYLAN EAST","DADDY GREGGO","JOSHUA BRANDS",1,21,11
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,49,"AYDAN SOTO","MAX ANNAND","BOSIF JOHNSON","STEPHEN SWEENEY",0,11,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,50,"JOE BONDI","WILL PICONE","BRANDON LINDVALL","SETH SEARCY",1,21,11
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,51,"CHRISTIAN BENNETT","IAN MURPHY","ABEL TINSLEY","THOMAS IVAN",1,21,9
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,52,"KELBY BERTOLETT","BEN GOLDFARB","GRADY WRIGHT","GAVIN LOTTS",1,21,17
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,53,"GABE FINOCCHI","CONNOR PRELICH","JACE PIBIL","DYLAN SCHMITT",1,21,12
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,54,"SLADE WARNER","BEN SASSER","SAMUEL COREY","LIAM SHERRON",1,21,10
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,55,"ALI JENKI","OLIVIA JENKI","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,18
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,56,"DOM ORLANDO","JAYSON RHEA","JUSTIN FERRETER","ETHAN HELLINGER",1,21,15
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,57,"MATTHEW COLE","ETHAN MCWHIRTER","GRAYSON WILLS","REESE HERNDON",1,21,13
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,58,"ALEX COOK","CHANDLER STEPHENS","JAMIE SCHMIDT","DUSTIN HAGY",1,21,16
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,59,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","MAX ANNAND","AYDAN SOTO",1,21,2
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,60,"ANDREW SCHARF","DYLAN EAST","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,18
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,61,"JOSHUA BRANDS","DADDY GREGGO","NATHANIEL REGIER","ANDREW SABA",1,21,8
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,62,"JOE BONDI","WILL PICONE","BEN GOLDFARB","KELBY BERTOLETT",1,21,5
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,63,"CHRISTIAN BENNETT","IAN MURPHY","BRANDON LINDVALL","SETH SEARCY",1,21,17
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,64,"GAVIN LOTTS","GRADY WRIGHT","ABEL TINSLEY","THOMAS IVAN",1,21,11
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,65,"GABE FINOCCHI","CONNOR PRELICH","OLIVIA JENKI","ALI JENKI",1,21,18
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,66,"SLADE WARNER","BEN SASSER","JACE PIBIL","DYLAN SCHMITT",1,21,16
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,67,"JIDDLE MIDDLE","JOSEPH CONSOLINO","SAMUEL COREY","LIAM SHERRON",0,18,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,68,"DOM ORLANDO","JAYSON RHEA","CHANDLER STEPHENS","ALEX COOK",1,21,17
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,69,"MATTHEW COLE","ETHAN MCWHIRTER","JUSTIN FERRETER","ETHAN HELLINGER",1,21,15
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,70,"DUSTIN HAGY","JAMIE SCHMIDT","GRAYSON WILLS","REESE HERNDON",0,24,25
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,71,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","DADDY GREGGO","JOSHUA BRANDS",1,21,15
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,72,"ANDREW SCHARF","DYLAN EAST","MAX ANNAND","AYDAN SOTO",1,21,6
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,73,"ANDREW SABA","NATHANIEL REGIER","BOSIF JOHNSON","STEPHEN SWEENEY",0,11,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,74,"JOE BONDI","WILL PICONE","IAN MURPHY","CHRISTIAN BENNETT",1,21,11
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,75,"KELBY BERTOLETT","BEN GOLDFARB","ABEL TINSLEY","THOMAS IVAN",1,21,8
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,76,"SETH SEARCY","BRANDON LINDVALL","GRADY WRIGHT","GAVIN LOTTS",1,24,22
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,77,"GABE FINOCCHI","CONNOR PRELICH","BEN SASSER","SLADE WARNER",1,21,18
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,78,"ALI JENKI","OLIVIA JENKI","SAMUEL COREY","LIAM SHERRON",0,19,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,79,"DYLAN SCHMITT","JACE PIBIL","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,17
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,80,"DOM ORLANDO","JAYSON RHEA","ETHAN MCWHIRTER","MATTHEW COLE",0,19,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,81,"ALEX COOK","CHANDLER STEPHENS","GRAYSON WILLS","REESE HERNDON",1,21,16
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,82,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",1,23,21
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,83,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN EAST","ANDREW SCHARF",1,21,16
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,84,"JOSHUA BRANDS","DADDY GREGGO","BOSIF JOHNSON","STEPHEN SWEENEY",1,25,23
"2021FLORIDA","CONTENDER","POOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,85,"AYDAN SOTO","MAX ANNAND","NATHANIEL REGIER","ANDREW SABA",1,21,18
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,86,"COLEMAN EPPERSON","FREDRIC HINKLE","MICAH CORBETT","ADDISON POWERS",1,21,18
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,87,"COLEMAN EPPERSON","FREDRIC HINKLE","MICAH CORBETT","ADDISON POWERS",0,21,23
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,88,"COLEMAN EPPERSON","FREDRIC HINKLE","MICAH CORBETT","ADDISON POWERS",1,21,19
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,89,"NOAH LUSKUS","GARRETT HORNOK","JARRATT ROUSE","RYAN FITZGERALD",0,18,21
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,90,"NOAH LUSKUS","GARRETT HORNOK","JARRATT ROUSE","RYAN FITZGERALD",1,21,15
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,91,"NOAH LUSKUS","GARRETT HORNOK","JARRATT ROUSE","RYAN FITZGERALD",0,19,21
"2021FLORIDA","PREMIER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,92,"COLEMAN EPPERSON","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",1,21,19
"2021FLORIDA","PREMIER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,93,"COLEMAN EPPERSON","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",0,19,21
"2021FLORIDA","PREMIER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,94,"COLEMAN EPPERSON","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",1,21,17
"2021FLORIDA","PREMIER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,95,"NOAH LUSKUS","GARRETT HORNOK","MICAH CORBETT","ADDISON POWERS",1,21,18
"2021FLORIDA","PREMIER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,96,"NOAH LUSKUS","GARRETT HORNOK","MICAH CORBETT","ADDISON POWERS",1,22,20
"2021FLORIDA","PREMIER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,97,"NOAH LUSKUS","GARRETT HORNOK","MICAH CORBETT","ADDISON POWERS",1,21,18
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,98,"RAVI KANDULA","DAN ABRAMS","DAWSON MORGAN","MAX BILLINGHURST",1,21,19
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,99,"RAVI KANDULA","DAN ABRAMS","DAWSON MORGAN","MAX BILLINGHURST",0,18,21
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,100,"RAVI KANDULA","DAN ABRAMS","DAWSON MORGAN","MAX BILLINGHURST",1,21,19
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,101,"RYAN MARINO","BRENDAN FERREIRA","PATRIC CHU","DAVID GONZALES",1,21,14
"2021FLORIDA","PREMIER","SEMI-FINALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,102,"RYAN MARINO","BRENDAN FERREIRA","PATRIC CHU","DAVID GONZALES",1,21,16
"2021FLORIDA","PREMIER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,103,"RAVI KANDULA","DAN ABRAMS","BRENDAN FERREIRA","RYAN MARINO",1,21,18
"2021FLORIDA","PREMIER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,104,"RAVI KANDULA","DAN ABRAMS","BRENDAN FERREIRA","RYAN MARINO",0,18,21
"2021FLORIDA","PREMIER","1ST PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,105,"RAVI KANDULA","DAN ABRAMS","BRENDAN FERREIRA","RYAN MARINO",0,24,26
"2021FLORIDA","PREMIER","3RD PLACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21-05-22,106,"DAVID GONZALES","PATRIC CHU","DAWSON MORGAN","MAX BILLINGHURST",0,19,21
