"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021FLORIDA","PREMIER","POOL",21-05-22,23,"DAVID GONZALES","PATRIC CHU","MICAH CORBETT","ADDISON POWERS",0,17,21
"2021FLORIDA","PREMIER","POOL",21-05-22,24,"RAVI KANDULA","DAN ABRAMS","GARRETT HORNOK","NOAH LUSKUS",0,11,21
"2021FLORIDA","PREMIER","POOL",21-05-22,25,"RAVI KANDULA","DAN ABRAMS","GARRETT HORNOK","NOAH LUSKUS",0,20,22
"2021FLORIDA","CONTENDER","POOL",21-05-22,26,"JOE BONDI","WILL PICONE","ABEL TINSLEY","THOMAS IVAN",1,21,1
"2021FLORIDA","CONTENDER","POOL",21-05-22,27,"CHRISTIAN BENNETT","IAN MURPHY","GRADY WRIGHT","GAVIN LOTTS",1,21,17
"2021FLORIDA","CONTENDER","POOL",21-05-22,28,"KELBY BERTOLETT","BEN GOLDFARB","BRANDON LINDVALL","SETH SEARCY",1,21,18
"2021FLORIDA","CONTENDER","POOL",21-05-22,29,"GABE FINOCCHI","CONNOR PRELICH","SAMUEL COREY","LIAM SHERRON",1,21,9
"2021FLORIDA","CONTENDER","POOL",21-05-22,30,"SLADE WARNER","BEN SASSER","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,9
"2021FLORIDA","CONTENDER","POOL",21-05-22,31,"ALI JENKI","OLIVIA JENKI","JACE PIBIL","DYLAN SCHMITT",1,22,20
"2021FLORIDA","CONTENDER","POOL",21-05-22,32,"DOM ORLANDO","JAYSON RHEA","GRAYSON WILLS","REESE HERNDON",1,21,9
"2021FLORIDA","CONTENDER","POOL",21-05-22,33,"MATTHEW COLE","ETHAN MCWHIRTER","JAMIE SCHMIDT","DUSTIN HAGY",1,21,10
"2021FLORIDA","CONTENDER","POOL",21-05-22,34,"ALEX COOK","CHANDLER STEPHENS","JUSTIN FERRETER","ETHAN HELLINGER",1,21,11
"2021FLORIDA","CONTENDER","POOL",21-05-22,35,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,14
"2021FLORIDA","CONTENDER","POOL",21-05-22,36,"ANDREW SCHARF","DYLAN EAST","NATHANIEL REGIER","ANDREW SABA",1,21,5
"2021FLORIDA","CONTENDER","POOL",21-05-22,37,"JOSHUA BRANDS","DADDY GREGGO","MAX ANNAND","AYDAN SOTO",1,21,12
"2021FLORIDA","CONTENDER","POOL",21-05-22,38,"JOE BONDI","WILL PICONE","GRADY WRIGHT","GAVIN LOTTS",1,21,8
"2021FLORIDA","CONTENDER","POOL",21-05-22,39,"CHRISTIAN BENNETT","IAN MURPHY","BEN GOLDFARB","KELBY BERTOLETT",0,16,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,40,"SETH SEARCY","BRANDON LINDVALL","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","POOL",21-05-22,41,"GABE FINOCCHI","CONNOR PRELICH","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,14
"2021FLORIDA","CONTENDER","POOL",21-05-22,42,"SLADE WARNER","BEN SASSER","OLIVIA JENKI","ALI JENKI",1,21,19
"2021FLORIDA","CONTENDER","POOL",21-05-22,43,"DYLAN SCHMITT","JACE PIBIL","SAMUEL COREY","LIAM SHERRON",0,19,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,44,"DOM ORLANDO","JAYSON RHEA","JAMIE SCHMIDT","DUSTIN HAGY",1,21,10
"2021FLORIDA","CONTENDER","POOL",21-05-22,45,"MATTHEW COLE","ETHAN MCWHIRTER","CHANDLER STEPHENS","ALEX COOK",1,21,12
"2021FLORIDA","CONTENDER","POOL",21-05-22,46,"ETHAN HELLINGER","JUSTIN FERRETER","GRAYSON WILLS","REESE HERNDON",0,17,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,47,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","NATHANIEL REGIER","ANDREW SABA",1,21,4
"2021FLORIDA","CONTENDER","POOL",21-05-22,48,"ANDREW SCHARF","DYLAN EAST","DADDY GREGGO","JOSHUA BRANDS",1,21,11
"2021FLORIDA","CONTENDER","POOL",21-05-22,49,"AYDAN SOTO","MAX ANNAND","BOSIF JOHNSON","STEPHEN SWEENEY",0,11,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,50,"JOE BONDI","WILL PICONE","BRANDON LINDVALL","SETH SEARCY",1,21,11
"2021FLORIDA","CONTENDER","POOL",21-05-22,51,"CHRISTIAN BENNETT","IAN MURPHY","ABEL TINSLEY","THOMAS IVAN",1,21,9
"2021FLORIDA","CONTENDER","POOL",21-05-22,52,"KELBY BERTOLETT","BEN GOLDFARB","GRADY WRIGHT","GAVIN LOTTS",1,21,17
"2021FLORIDA","CONTENDER","POOL",21-05-22,53,"GABE FINOCCHI","CONNOR PRELICH","JACE PIBIL","DYLAN SCHMITT",1,21,12
"2021FLORIDA","CONTENDER","POOL",21-05-22,54,"SLADE WARNER","BEN SASSER","SAMUEL COREY","LIAM SHERRON",1,21,10
"2021FLORIDA","CONTENDER","POOL",21-05-22,55,"ALI JENKI","OLIVIA JENKI","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,18
"2021FLORIDA","CONTENDER","POOL",21-05-22,56,"DOM ORLANDO","JAYSON RHEA","JUSTIN FERRETER","ETHAN HELLINGER",1,21,15
"2021FLORIDA","CONTENDER","POOL",21-05-22,57,"MATTHEW COLE","ETHAN MCWHIRTER","GRAYSON WILLS","REESE HERNDON",1,21,13
"2021FLORIDA","CONTENDER","POOL",21-05-22,58,"ALEX COOK","CHANDLER STEPHENS","JAMIE SCHMIDT","DUSTIN HAGY",1,21,16
"2021FLORIDA","CONTENDER","POOL",21-05-22,59,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","MAX ANNAND","AYDAN SOTO",1,21,2
"2021FLORIDA","CONTENDER","POOL",21-05-22,60,"ANDREW SCHARF","DYLAN EAST","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,18
"2021FLORIDA","CONTENDER","POOL",21-05-22,61,"JOSHUA BRANDS","DADDY GREGGO","NATHANIEL REGIER","ANDREW SABA",1,21,8
"2021FLORIDA","CONTENDER","POOL",21-05-22,62,"JOE BONDI","WILL PICONE","BEN GOLDFARB","KELBY BERTOLETT",1,21,5
"2021FLORIDA","CONTENDER","POOL",21-05-22,63,"CHRISTIAN BENNETT","IAN MURPHY","BRANDON LINDVALL","SETH SEARCY",1,21,17
"2021FLORIDA","CONTENDER","POOL",21-05-22,64,"GAVIN LOTTS","GRADY WRIGHT","ABEL TINSLEY","THOMAS IVAN",1,21,11
"2021FLORIDA","CONTENDER","POOL",21-05-22,65,"GABE FINOCCHI","CONNOR PRELICH","OLIVIA JENKI","ALI JENKI",1,21,18
"2021FLORIDA","CONTENDER","POOL",21-05-22,66,"SLADE WARNER","BEN SASSER","JACE PIBIL","DYLAN SCHMITT",1,21,16
"2021FLORIDA","CONTENDER","POOL",21-05-22,67,"JIDDLE MIDDLE","JOSEPH CONSOLINO","SAMUEL COREY","LIAM SHERRON",0,18,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,68,"DOM ORLANDO","JAYSON RHEA","CHANDLER STEPHENS","ALEX COOK",1,21,17
"2021FLORIDA","CONTENDER","POOL",21-05-22,69,"MATTHEW COLE","ETHAN MCWHIRTER","JUSTIN FERRETER","ETHAN HELLINGER",1,21,15
"2021FLORIDA","CONTENDER","POOL",21-05-22,70,"DUSTIN HAGY","JAMIE SCHMIDT","GRAYSON WILLS","REESE HERNDON",0,24,25
"2021FLORIDA","CONTENDER","POOL",21-05-22,71,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","DADDY GREGGO","JOSHUA BRANDS",1,21,15
"2021FLORIDA","CONTENDER","POOL",21-05-22,72,"ANDREW SCHARF","DYLAN EAST","MAX ANNAND","AYDAN SOTO",1,21,6
"2021FLORIDA","CONTENDER","POOL",21-05-22,73,"ANDREW SABA","NATHANIEL REGIER","BOSIF JOHNSON","STEPHEN SWEENEY",0,11,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,74,"JOE BONDI","WILL PICONE","IAN MURPHY","CHRISTIAN BENNETT",1,21,11
"2021FLORIDA","CONTENDER","POOL",21-05-22,75,"KELBY BERTOLETT","BEN GOLDFARB","ABEL TINSLEY","THOMAS IVAN",1,21,8
"2021FLORIDA","CONTENDER","POOL",21-05-22,76,"SETH SEARCY","BRANDON LINDVALL","GRADY WRIGHT","GAVIN LOTTS",1,24,22
"2021FLORIDA","CONTENDER","POOL",21-05-22,77,"GABE FINOCCHI","CONNOR PRELICH","BEN SASSER","SLADE WARNER",1,21,18
"2021FLORIDA","CONTENDER","POOL",21-05-22,78,"ALI JENKI","OLIVIA JENKI","SAMUEL COREY","LIAM SHERRON",0,19,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,79,"DYLAN SCHMITT","JACE PIBIL","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,17
"2021FLORIDA","CONTENDER","POOL",21-05-22,80,"DOM ORLANDO","JAYSON RHEA","ETHAN MCWHIRTER","MATTHEW COLE",0,19,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,81,"ALEX COOK","CHANDLER STEPHENS","GRAYSON WILLS","REESE HERNDON",1,21,16
"2021FLORIDA","CONTENDER","POOL",21-05-22,82,"ETHAN HELLINGER","JUSTIN FERRETER","JAMIE SCHMIDT","DUSTIN HAGY",1,23,21
"2021FLORIDA","CONTENDER","POOL",21-05-22,83,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","DYLAN EAST","ANDREW SCHARF",1,21,16
"2021FLORIDA","CONTENDER","POOL",21-05-22,84,"JOSHUA BRANDS","DADDY GREGGO","BOSIF JOHNSON","STEPHEN SWEENEY",1,25,23
"2021FLORIDA","CONTENDER","POOL",21-05-22,85,"AYDAN SOTO","MAX ANNAND","NATHANIEL REGIER","ANDREW SABA",1,21,18
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,86,"COLEMAN EPPERSON","FREDRIC HINKLE","MICAH CORBETT","ADDISON POWERS",1,21,18
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,87,"COLEMAN EPPERSON","FREDRIC HINKLE","MICAH CORBETT","ADDISON POWERS",0,21,23
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,88,"COLEMAN EPPERSON","FREDRIC HINKLE","MICAH CORBETT","ADDISON POWERS",1,21,19
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,89,"NOAH LUSKUS","GARRETT HORNOK","JARRATT ROUSE","RYAN FITZGERALD",0,18,21
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,90,"NOAH LUSKUS","GARRETT HORNOK","JARRATT ROUSE","RYAN FITZGERALD",1,21,15
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,91,"NOAH LUSKUS","GARRETT HORNOK","JARRATT ROUSE","RYAN FITZGERALD",0,19,21
"2021FLORIDA","PREMIER","1ST PLACE",21-05-22,92,"COLEMAN EPPERSON","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",1,21,19
"2021FLORIDA","PREMIER","1ST PLACE",21-05-22,93,"COLEMAN EPPERSON","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",0,19,21
"2021FLORIDA","PREMIER","1ST PLACE",21-05-22,94,"COLEMAN EPPERSON","FREDRIC HINKLE","JARRATT ROUSE","RYAN FITZGERALD",1,21,17
"2021FLORIDA","PREMIER","3RD PLACE",21-05-22,95,"NOAH LUSKUS","GARRETT HORNOK","MICAH CORBETT","ADDISON POWERS",1,21,18
"2021FLORIDA","PREMIER","3RD PLACE",21-05-22,96,"NOAH LUSKUS","GARRETT HORNOK","MICAH CORBETT","ADDISON POWERS",1,22,20
"2021FLORIDA","PREMIER","3RD PLACE",21-05-22,97,"NOAH LUSKUS","GARRETT HORNOK","MICAH CORBETT","ADDISON POWERS",1,21,18
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,98,"RAVI KANDULA","DAN ABRAMS","DAWSON MORGAN","MAX BILLINGHURST",1,21,19
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,99,"RAVI KANDULA","DAN ABRAMS","DAWSON MORGAN","MAX BILLINGHURST",0,18,21
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,100,"RAVI KANDULA","DAN ABRAMS","DAWSON MORGAN","MAX BILLINGHURST",1,21,19
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,101,"RYAN MARINO","BRENDAN FERREIRA","PATRIC CHU","DAVID GONZALES",1,21,14
"2021FLORIDA","PREMIER","SEMI-FINALS",21-05-22,102,"RYAN MARINO","BRENDAN FERREIRA","PATRIC CHU","DAVID GONZALES",1,21,16
"2021FLORIDA","PREMIER","1ST PLACE",21-05-22,103,"RAVI KANDULA","DAN ABRAMS","BRENDAN FERREIRA","RYAN MARINO",1,21,18
"2021FLORIDA","PREMIER","1ST PLACE",21-05-22,104,"RAVI KANDULA","DAN ABRAMS","BRENDAN FERREIRA","RYAN MARINO",0,18,21
"2021FLORIDA","PREMIER","1ST PLACE",21-05-22,105,"RAVI KANDULA","DAN ABRAMS","BRENDAN FERREIRA","RYAN MARINO",0,24,26
"2021FLORIDA","PREMIER","3RD PLACE",21-05-22,106,"DAVID GONZALES","PATRIC CHU","DAWSON MORGAN","MAX BILLINGHURST",0,19,21
"2021FLORIDA","PREMIER","3RD PLACE",21-05-22,107,"DAVID GONZALES","PATRIC CHU","DAWSON MORGAN","MAX BILLINGHURST",0,19,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,108,"REESE HERNDON","GRAYSON WILLS","GRADY WRIGHT","GAVIN LOTTS",0,11,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,109,"REESE HERNDON","GRAYSON WILLS","GRADY WRIGHT","GAVIN LOTTS",0,10,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,110,"JOSHUA BRANDS","DADDY GREGGO","ABEL TINSLEY","THOMAS IVAN",1,21,13
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,111,"JOSHUA BRANDS","DADDY GREGGO","ABEL TINSLEY","THOMAS IVAN",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,112,"STEPHEN SWEENEY","BOSIF JOHNSON","MAX ANNAND","AYDAN SOTO",1,21,14
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,113,"STEPHEN SWEENEY","BOSIF JOHNSON","MAX ANNAND","AYDAN SOTO",1,21,9
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,114,"LIAM SHERRON","SAMUEL COREY","JOSEPH CONSOLINO","JIDDLE MIDDLE",0,18,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,115,"LIAM SHERRON","SAMUEL COREY","JOSEPH CONSOLINO","JIDDLE MIDDLE",0,15,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,116,"SETH SEARCY","BRANDON LINDVALL","JACE PIBIL","DYLAN SCHMITT",0,19,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,117,"SETH SEARCY","BRANDON LINDVALL","JACE PIBIL","DYLAN SCHMITT",0,17,21
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,118,"ALEX COOK","CHANDLER STEPHENS","NATHANIEL REGIER","ANDREW SABA",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,119,"ALEX COOK","CHANDLER STEPHENS","NATHANIEL REGIER","ANDREW SABA",1,21,12
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,120,"ALI JENKI","OLIVIA JENKI","JUSTIN FERRETER","ETHAN HELLINGER",1,21,17
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,121,"ALI JENKI","OLIVIA JENKI","JUSTIN FERRETER","ETHAN HELLINGER",1,21,15
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,122,"CHRISTIAN BENNETT","IAN MURPHY","JAMIE SCHMIDT","DUSTIN HAGY",1,21,10
"2021FLORIDA","CONTENDER","ROUND OF 32",21-05-22,123,"CHRISTIAN BENNETT","IAN MURPHY","JAMIE SCHMIDT","DUSTIN HAGY",1,21,13
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,124,"JOE BONDI","WILL PICONE","GRADY WRIGHT","GAVIN LOTTS",1,21,12
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,125,"JOE BONDI","WILL PICONE","GRADY WRIGHT","GAVIN LOTTS",1,21,18
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,126,"KELBY BERTOLETT","BEN GOLDFARB","DADDY GREGGO","JOSHUA BRANDS",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,127,"KELBY BERTOLETT","BEN GOLDFARB","DADDY GREGGO","JOSHUA BRANDS",1,21,19
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,128,"GABE FINOCCHI","CONNOR PRELICH","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,16
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,129,"GABE FINOCCHI","CONNOR PRELICH","BOSIF JOHNSON","STEPHEN SWEENEY",1,21,13
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,130,"ANDREW SCHARF","DYLAN EAST","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,15
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,131,"ANDREW SCHARF","DYLAN EAST","JOSEPH CONSOLINO","JIDDLE MIDDLE",1,21,14
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,132,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","JACE PIBIL","DYLAN SCHMITT",1,21,11
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,133,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","JACE PIBIL","DYLAN SCHMITT",1,21,14
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,134,"SLADE WARNER","BEN SASSER","CHANDLER STEPHENS","ALEX COOK",1,21,18
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,135,"SLADE WARNER","BEN SASSER","CHANDLER STEPHENS","ALEX COOK",1,21,18
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,136,"MATTHEW COLE","ETHAN MCWHIRTER","OLIVIA JENKI","ALI JENKI",1,21,19
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,137,"MATTHEW COLE","ETHAN MCWHIRTER","OLIVIA JENKI","ALI JENKI",1,21,16
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,138,"DOM ORLANDO","JAYSON RHEA","IAN MURPHY","CHRISTIAN BENNETT",1,21,12
"2021FLORIDA","CONTENDER","ROUND OF 16",21-05-22,139,"DOM ORLANDO","JAYSON RHEA","IAN MURPHY","CHRISTIAN BENNETT",1,21,18
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,140,"JOE BONDI","WILL PICONE","BEN GOLDFARB","KELBY BERTOLETT",1,21,11
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,141,"JOE BONDI","WILL PICONE","BEN GOLDFARB","KELBY BERTOLETT",1,21,17
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,142,"GABE FINOCCHI","CONNOR PRELICH","DYLAN EAST","ANDREW SCHARF",1,21,15
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,143,"GABE FINOCCHI","CONNOR PRELICH","DYLAN EAST","ANDREW SCHARF",1,21,16
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,144,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","BEN SASSER","SLADE WARNER",1,21,16
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,145,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","BEN SASSER","SLADE WARNER",1,22,20
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,146,"MATTHEW COLE","ETHAN MCWHIRTER","JAYSON RHEA","DOM ORLANDO",0,18,21
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,147,"MATTHEW COLE","ETHAN MCWHIRTER","JAYSON RHEA","DOM ORLANDO",1,21,19
"2021FLORIDA","CONTENDER","QUARTER-FINALS",21-05-22,148,"MATTHEW COLE","ETHAN MCWHIRTER","JAYSON RHEA","DOM ORLANDO",1,21,19
"2021FLORIDA","CONTENDER","SEMI-FINALS",21-05-22,149,"JOE BONDI","WILL PICONE","CONNOR PRELICH","GABE FINOCCHI",1,21,16
"2021FLORIDA","CONTENDER","SEMI-FINALS",21-05-22,150,"JOE BONDI","WILL PICONE","CONNOR PRELICH","GABE FINOCCHI",1,21,14
"2021FLORIDA","CONTENDER","SEMI-FINALS",21-05-22,151,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","ETHAN MCWHIRTER","MATTHEW COLE",1,21,10
"2021FLORIDA","CONTENDER","SEMI-FINALS",21-05-22,152,"AUSTIN TCHIKATILOV","HAYDEN FLOOD","ETHAN MCWHIRTER","MATTHEW COLE",1,21,12
"2021FLORIDA","CONTENDER","1ST PLACE",21-05-22,153,"JOE BONDI","WILL PICONE","HAYDEN FLOOD","AUSTIN TCHIKATILOV",1,21,14
"2021FLORIDA","CONTENDER","1ST PLACE",21-05-22,154,"JOE BONDI","WILL PICONE","HAYDEN FLOOD","AUSTIN TCHIKATILOV",0,18,21
"2021FLORIDA","CONTENDER","1ST PLACE",21-05-22,155,"JOE BONDI","WILL PICONE","HAYDEN FLOOD","AUSTIN TCHIKATILOV",1,22,20
"2021FLORIDA","CONTENDER","3RD PLACE",21-05-22,156,"MATTHEW COLE","ETHAN MCWHIRTER","CONNOR PRELICH","GABE FINOCCHI",0,0,1
"2021FLORIDA","CONTENDER","3RD PLACE",21-05-22,157,"MATTHEW COLE","ETHAN MCWHIRTER","CONNOR PRELICH","GABE FINOCCHI",0,0,1
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,158,"JOSHUA BRANDS","DADDY GREGGO","GRADY WRIGHT","GAVIN LOTTS",0,20,22
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,159,"JOSHUA BRANDS","DADDY GREGGO","GRADY WRIGHT","GAVIN LOTTS",1,21,18
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,160,"JOSHUA BRANDS","DADDY GREGGO","GRADY WRIGHT","GAVIN LOTTS",1,24,22
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,161,"JIDDLE MIDDLE","JOSEPH CONSOLINO","BOSIF JOHNSON","STEPHEN SWEENEY",1,22,20
"2021FLORIDA","CONTENDER","P9: QUARTER-FINALS",21-05-22,162,"JIDDLE MIDDLE","JOSEPH CONSOLINO","BOSIF JOHNSON","STEPHEN SWEENEY",1,1,0
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,163,"REESE HERNDON","GRAYSON WILLS","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,164,"REESE HERNDON","GRAYSON WILLS","ABEL TINSLEY","THOMAS IVAN",1,21,14
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,165,"AYDAN SOTO","MAX ANNAND","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,166,"AYDAN SOTO","MAX ANNAND","SAMUEL COREY","LIAM SHERRON",0,0,21
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,167,"SETH SEARCY","BRANDON LINDVALL","NATHANIEL REGIER","ANDREW SABA",1,21,11
"2021FLORIDA","CONTENDER","P17: QUARTER-FINALS",21-05-22,168,"SETH SEARCY","BRANDON LINDVALL","NATHANIEL REGIER","ANDREW SABA",1,21,0
