"tourney","Division","Round","Date","game_id","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score"
"2021TEXAS","WOMEN'S","POOL",21-06-12,22,"SHANNON TUBBESING","SHACHI PATEL","EMILY ASHWORTH","BEKAH SMITH",1,15,8
"2021TEXAS","WOMEN'S","POOL",21-06-12,23,"SHANNON TUBBESING","SHACHI PATEL","EMILY ASHWORTH","BEKAH SMITH",1,15,12
"2021TEXAS","WOMEN'S","POOL",21-06-12,24,"KATI GIBSON","JESSICA HERLITZ","AUNALISA HARRISON","JULIE OROZCO",1,16,14
"2021TEXAS","WOMEN'S","POOL",21-06-12,25,"KATI GIBSON","JESSICA HERLITZ","AUNALISA HARRISON","JULIE OROZCO",1,15,10
"2021TEXAS","WOMEN'S","POOL",21-06-12,26,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","HEIDI HAZE",1,15,12
"2021TEXAS","WOMEN'S","POOL",21-06-12,27,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","HEIDI HAZE",0,12,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,28,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JOELLE NGUYEN","HEIDI HAZE",1,15,11
"2021TEXAS","WOMEN'S","POOL",21-06-12,29,"KATIE PARKER","MEY HELM","JULIA TIMAN","ALLISON JENNERICH",0,12,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,30,"KATIE PARKER","MEY HELM","JULIA TIMAN","ALLISON JENNERICH",1,15,13
"2021TEXAS","WOMEN'S","POOL",21-06-12,31,"KATIE PARKER","MEY HELM","JULIA TIMAN","ALLISON JENNERICH",0,15,17
"2021TEXAS","WOMEN'S","POOL",21-06-12,32,"ALI JENKI","OLIVIA JENKI","KAYLA WU-FLEMING","KALIN MORGAN",1,15,11
"2021TEXAS","WOMEN'S","POOL",21-06-12,33,"ALI JENKI","OLIVIA JENKI","KAYLA WU-FLEMING","KALIN MORGAN",1,15,6
"2021TEXAS","WOMEN'S","POOL",21-06-12,34,"KARAH HUI","ALLIE FOSTER","SARAH ALLEN","KENYA MEDINA",1,15,11
"2021TEXAS","WOMEN'S","POOL",21-06-12,35,"KARAH HUI","ALLIE FOSTER","SARAH ALLEN","KENYA MEDINA",1,15,9
"2021TEXAS","WOMEN'S","POOL",21-06-12,36,"SHANNON TUBBESING","SHACHI PATEL","JESSICA HERLITZ","KATI GIBSON",1,15,7
"2021TEXAS","WOMEN'S","POOL",21-06-12,37,"SHANNON TUBBESING","SHACHI PATEL","JESSICA HERLITZ","KATI GIBSON",1,15,4
"2021TEXAS","WOMEN'S","POOL",21-06-12,38,"KATIE BARTLEY","COURTNEY MIDDELKOOP","AUNALISA HARRISON","JULIE OROZCO",1,15,7
"2021TEXAS","WOMEN'S","POOL",21-06-12,39,"KATIE BARTLEY","COURTNEY MIDDELKOOP","AUNALISA HARRISON","JULIE OROZCO",1,15,11
"2021TEXAS","WOMEN'S","POOL",21-06-12,40,"KATIE PARKER","MEY HELM","JOELLE NGUYEN","HEIDI HAZE",0,8,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,41,"KATIE PARKER","MEY HELM","JOELLE NGUYEN","HEIDI HAZE",0,11,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,42,"KATIE PIERSON","MARANDA DOVE","JULIA TIMAN","ALLISON JENNERICH",1,15,13
"2021TEXAS","WOMEN'S","POOL",21-06-12,43,"KATIE PIERSON","MARANDA DOVE","JULIA TIMAN","ALLISON JENNERICH",0,13,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,44,"KATIE PIERSON","MARANDA DOVE","JULIA TIMAN","ALLISON JENNERICH",1,15,13
"2021TEXAS","WOMEN'S","POOL",21-06-12,45,"KATIE BARTLEY","COURTNEY MIDDELKOOP","JESSICA HERLITZ","KATI GIBSON",1,15,13
"2021TEXAS","WOMEN'S","POOL",21-06-12,46,"KATIE BARTLEY","COURTNEY MIDDELKOOP","JESSICA HERLITZ","KATI GIBSON",1,15,9
"2021TEXAS","WOMEN'S","POOL",21-06-12,47,"BEKAH SMITH","EMILY ASHWORTH","AUNALISA HARRISON","JULIE OROZCO",1,15,11
"2021TEXAS","WOMEN'S","POOL",21-06-12,48,"BEKAH SMITH","EMILY ASHWORTH","AUNALISA HARRISON","JULIE OROZCO",1,15,5
"2021TEXAS","WOMEN'S","POOL",21-06-12,49,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","MEY HELM","KATIE PARKER",1,15,9
"2021TEXAS","WOMEN'S","POOL",21-06-12,50,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","MEY HELM","KATIE PARKER",1,15,11
"2021TEXAS","WOMEN'S","POOL",21-06-12,51,"HEIDI HAZE","JOELLE NGUYEN","MARANDA DOVE","KATIE PIERSON",0,13,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,52,"HEIDI HAZE","JOELLE NGUYEN","MARANDA DOVE","KATIE PIERSON",0,15,17
"2021TEXAS","WOMEN'S","POOL",21-06-12,53,"SHANNON TUBBESING","SHACHI PATEL","COURTNEY MIDDELKOOP","KATIE BARTLEY",0,14,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,54,"SHANNON TUBBESING","SHACHI PATEL","COURTNEY MIDDELKOOP","KATIE BARTLEY",1,15,12
"2021TEXAS","WOMEN'S","POOL",21-06-12,55,"SHANNON TUBBESING","SHACHI PATEL","COURTNEY MIDDELKOOP","KATIE BARTLEY",1,15,14
"2021TEXAS","WOMEN'S","POOL",21-06-12,56,"KATI GIBSON","JESSICA HERLITZ","EMILY ASHWORTH","BEKAH SMITH",0,7,15
"2021TEXAS","WOMEN'S","POOL",21-06-12,57,"KATI GIBSON","JESSICA HERLITZ","EMILY ASHWORTH","BEKAH SMITH",0,12,15
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,58,"KENYA MEDINA","SARAH ALLEN","MEY HELM","KATIE PARKER",1,21,17
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,59,"KENYA MEDINA","SARAH ALLEN","MEY HELM","KATIE PARKER",0,24,26
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,60,"KENYA MEDINA","SARAH ALLEN","MEY HELM","KATIE PARKER",1,21,19
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,61,"KALIN MORGAN","KAYLA WU-FLEMING","JESSICA HERLITZ","KATI GIBSON",1,1,0
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,62,"KALIN MORGAN","KAYLA WU-FLEMING","JESSICA HERLITZ","KATI GIBSON",1,1,0
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,63,"HEIDI HAZE","JOELLE NGUYEN","EMILY ASHWORTH","BEKAH SMITH",1,21,8
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,64,"HEIDI HAZE","JOELLE NGUYEN","EMILY ASHWORTH","BEKAH SMITH",1,21,13
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,65,"ALLISON JENNERICH","JULIA TIMAN","SHACHI PATEL","SHANNON TUBBESING",1,21,15
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,66,"ALLISON JENNERICH","JULIA TIMAN","SHACHI PATEL","SHANNON TUBBESING",1,21,15
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,67,"KATIE PIERSON","MARANDA DOVE","AUNALISA HARRISON","JULIE OROZCO",1,21,8
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,68,"KATIE PIERSON","MARANDA DOVE","AUNALISA HARRISON","JULIE OROZCO",1,21,7
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,69,"KARAH HUI","ALLIE FOSTER","COURTNEY MIDDELKOOP","KATIE BARTLEY",1,21,14
"2021TEXAS","WOMEN'S","ROUND OF 16",21-06-12,70,"KARAH HUI","ALLIE FOSTER","COURTNEY MIDDELKOOP","KATIE BARTLEY",1,21,12
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,71,"ALI JENKI","OLIVIA JENKI","SARAH ALLEN","KENYA MEDINA",1,21,12
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,72,"ALI JENKI","OLIVIA JENKI","SARAH ALLEN","KENYA MEDINA",1,21,18
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,73,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","HEIDI HAZE",1,21,15
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,74,"KALIN MORGAN","KAYLA WU-FLEMING","JOELLE NGUYEN","HEIDI HAZE",1,21,19
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,75,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA TIMAN","ALLISON JENNERICH",1,21,15
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,76,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","JULIA TIMAN","ALLISON JENNERICH",1,21,19
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,77,"KATIE PIERSON","MARANDA DOVE","ALLIE FOSTER","KARAH HUI",0,0,1
"2021TEXAS","WOMEN'S","QUARTER-FINALS",21-06-12,78,"KATIE PIERSON","MARANDA DOVE","ALLIE FOSTER","KARAH HUI",0,0,1
"2021TEXAS","WOMEN'S","SEMI-FINALS",21-06-12,79,"ALI JENKI","OLIVIA JENKI","KAYLA WU-FLEMING","KALIN MORGAN",1,21,16
"2021TEXAS","WOMEN'S","SEMI-FINALS",21-06-12,80,"ALI JENKI","OLIVIA JENKI","KAYLA WU-FLEMING","KALIN MORGAN",1,21,17
"2021TEXAS","WOMEN'S","SEMI-FINALS",21-06-12,81,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KARAH HUI",0,17,21
"2021TEXAS","WOMEN'S","SEMI-FINALS",21-06-12,82,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KARAH HUI",1,21,15
"2021TEXAS","WOMEN'S","SEMI-FINALS",21-06-12,83,"ALLI KAUFFMAN ROGERS","BECCA GRAHAM","ALLIE FOSTER","KARAH HUI",1,21,16
"2021TEXAS","WOMEN'S","1ST PLACE",21-06-12,84,"ALI JENKI","OLIVIA JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,26,24
"2021TEXAS","WOMEN'S","1ST PLACE",21-06-12,85,"ALI JENKI","OLIVIA JENKI","BECCA GRAHAM","ALLI KAUFFMAN ROGERS",1,21,17
"2021TEXAS","WOMEN'S","3RD PLACE",21-06-12,86,"KARAH HUI","ALLIE FOSTER","KAYLA WU-FLEMING","KALIN MORGAN",0,13,21
"2021TEXAS","WOMEN'S","3RD PLACE",21-06-12,87,"KARAH HUI","ALLIE FOSTER","KAYLA WU-FLEMING","KALIN MORGAN",0,15,21
"2021TEXAS","WOMEN'S","P5: SEMI-FINALS",21-06-12,88,"HEIDI HAZE","JOELLE NGUYEN","SARAH ALLEN","KENYA MEDINA",0,0,1
"2021TEXAS","WOMEN'S","P5: SEMI-FINALS",21-06-12,89,"HEIDI HAZE","JOELLE NGUYEN","SARAH ALLEN","KENYA MEDINA",0,0,1
"2021TEXAS","WOMEN'S","P5: SEMI-FINALS",21-06-12,90,"KATIE PIERSON","MARANDA DOVE","JULIA TIMAN","ALLISON JENNERICH",1,1,0
"2021TEXAS","WOMEN'S","P5: SEMI-FINALS",21-06-12,91,"KATIE PIERSON","MARANDA DOVE","JULIA TIMAN","ALLISON JENNERICH",1,1,0
"2021TEXAS","WOMEN'S","5TH PLACE",21-06-12,92,"KENYA MEDINA","SARAH ALLEN","MARANDA DOVE","KATIE PIERSON",0,0,1
"2021TEXAS","WOMEN'S","5TH PLACE",21-06-12,93,"KENYA MEDINA","SARAH ALLEN","MARANDA DOVE","KATIE PIERSON",0,0,1
"2021TEXAS","WOMEN'S","7TH PLACE",21-06-12,94,"ALLISON JENNERICH","JULIA TIMAN","JOELLE NGUYEN","HEIDI HAZE",1,1,0
"2021TEXAS","WOMEN'S","7TH PLACE",21-06-12,95,"ALLISON JENNERICH","JULIA TIMAN","JOELLE NGUYEN","HEIDI HAZE",1,1,0
"2021TEXAS","WOMEN'S","P9: QUARTER-FINALS",21-06-12,96,"BEKAH SMITH","EMILY ASHWORTH","JESSICA HERLITZ","KATI GIBSON",1,1,0
"2021TEXAS","WOMEN'S","P9: QUARTER-FINALS",21-06-12,97,"KATIE BARTLEY","COURTNEY MIDDELKOOP","AUNALISA HARRISON","JULIE OROZCO",1,21,12
"2021TEXAS","WOMEN'S","P9: SEMI-FINALS",21-06-12,98,"KATIE PARKER","MEY HELM","EMILY ASHWORTH","BEKAH SMITH",1,1,0
"2021TEXAS","WOMEN'S","P9: SEMI-FINALS",21-06-12,99,"SHANNON TUBBESING","SHACHI PATEL","COURTNEY MIDDELKOOP","KATIE BARTLEY",1,21,15
"2021TEXAS","WOMEN'S","9TH PLACE",21-06-12,100,"KATIE PARKER","MEY HELM","SHACHI PATEL","SHANNON TUBBESING",1,1,0
"2021TEXAS","WOMEN'S","11TH PLACE",21-06-12,101,"KATIE BARTLEY","COURTNEY MIDDELKOOP","EMILY ASHWORTH","BEKAH SMITH",NA,NA,NA
"2021TEXAS","WOMEN'S","P13: FINAL",21-06-12,102,"KATI GIBSON","JESSICA HERLITZ","AUNALISA HARRISON","JULIE OROZCO",NA,NA,NA
"2021ERIE","WOMEN'S","POOL",21-06-19,103,"ASHLEY SHOWALTER","KATIE PIERSON","MADALYN HEINLE","MEKENZIE HEINLE",1,21,11
"2021ERIE","WOMEN'S","POOL",21-06-19,104,"ASHLEY SHOWALTER","KATIE PIERSON","MADALYN HEINLE","MEKENZIE HEINLE",1,21,4
"2021ERIE","WOMEN'S","POOL",21-06-19,105,"SARAH PETRIE","ANNA LUCAS","BEKAH SMITH","MELISSA MACLEAN",1,21,13
"2021ERIE","WOMEN'S","POOL",21-06-19,106,"SARAH PETRIE","ANNA LUCAS","BEKAH SMITH","MELISSA MACLEAN",1,21,9
"2021ERIE","WOMEN'S","POOL",21-06-19,107,"ALLIE FOSTER","KRISTA SHROCK","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,4
"2021ERIE","WOMEN'S","POOL",21-06-19,108,"ALLIE FOSTER","KRISTA SHROCK","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,7
"2021ERIE","WOMEN'S","POOL",21-06-19,109,"ALEA KURTZ","KIM HOSTETLER","CECE RODRIGUEZ","LINDSAY METZGER",1,21,6
"2021ERIE","WOMEN'S","POOL",21-06-19,110,"ALEA KURTZ","KIM HOSTETLER","CECE RODRIGUEZ","LINDSAY METZGER",1,21,10
"2021ERIE","WOMEN'S","POOL",21-06-19,111,"ASHLEY SHOWALTER","KATIE PIERSON","BEKAH SMITH","MELISSA MACLEAN",1,21,6
"2021ERIE","WOMEN'S","POOL",21-06-19,112,"ASHLEY SHOWALTER","KATIE PIERSON","BEKAH SMITH","MELISSA MACLEAN",1,21,5
"2021ERIE","WOMEN'S","POOL",21-06-19,113,"SARAH PETRIE","ANNA LUCAS","MADALYN HEINLE","MEKENZIE HEINLE",1,21,16
"2021ERIE","WOMEN'S","POOL",21-06-19,114,"SARAH PETRIE","ANNA LUCAS","MADALYN HEINLE","MEKENZIE HEINLE",1,21,8
"2021ERIE","WOMEN'S","POOL",21-06-19,115,"ALLIE FOSTER","KRISTA SHROCK","CECE RODRIGUEZ","LINDSAY METZGER",1,21,5
"2021ERIE","WOMEN'S","POOL",21-06-19,116,"ALLIE FOSTER","KRISTA SHROCK","CECE RODRIGUEZ","LINDSAY METZGER",1,21,6
"2021ERIE","WOMEN'S","POOL",21-06-19,117,"ALEA KURTZ","KIM HOSTETLER","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,7
"2021ERIE","WOMEN'S","POOL",21-06-19,118,"ALEA KURTZ","KIM HOSTETLER","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,7
"2021ERIE","WOMEN'S","POOL",21-06-19,119,"ASHLEY SHOWALTER","KATIE PIERSON","ANNA LUCAS","SARAH PETRIE",1,21,9
"2021ERIE","WOMEN'S","POOL",21-06-19,120,"ASHLEY SHOWALTER","KATIE PIERSON","ANNA LUCAS","SARAH PETRIE",1,21,9
"2021ERIE","WOMEN'S","POOL",21-06-19,121,"MELISSA MACLEAN","BEKAH SMITH","MADALYN HEINLE","MEKENZIE HEINLE",1,21,14
"2021ERIE","WOMEN'S","POOL",21-06-19,122,"MELISSA MACLEAN","BEKAH SMITH","MADALYN HEINLE","MEKENZIE HEINLE",0,17,21
"2021ERIE","WOMEN'S","POOL",21-06-19,123,"MELISSA MACLEAN","BEKAH SMITH","MADALYN HEINLE","MEKENZIE HEINLE",1,21,16
"2021ERIE","WOMEN'S","POOL",21-06-19,124,"ALLIE FOSTER","KRISTA SHROCK","KIM HOSTETLER","ALEA KURTZ",1,21,16
"2021ERIE","WOMEN'S","POOL",21-06-19,125,"ALLIE FOSTER","KRISTA SHROCK","KIM HOSTETLER","ALEA KURTZ",1,21,18
"2021ERIE","WOMEN'S","POOL",21-06-19,126,"LINDSAY METZGER","CECE RODRIGUEZ","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,10
"2021ERIE","WOMEN'S","POOL",21-06-19,127,"LINDSAY METZGER","CECE RODRIGUEZ","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,19
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,128,"ASHLEY SHOWALTER","KATIE PIERSON","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,7
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,129,"ASHLEY SHOWALTER","KATIE PIERSON","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,9
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,130,"SARAH PETRIE","ANNA LUCAS","BEKAH SMITH","MELISSA MACLEAN",0,17,21
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,131,"SARAH PETRIE","ANNA LUCAS","BEKAH SMITH","MELISSA MACLEAN",1,24,23
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,132,"SARAH PETRIE","ANNA LUCAS","BEKAH SMITH","MELISSA MACLEAN",1,21,13
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,133,"ALLIE FOSTER","KRISTA SHROCK","MADALYN HEINLE","MEKENZIE HEINLE",1,21,13
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,134,"ALLIE FOSTER","KRISTA SHROCK","MADALYN HEINLE","MEKENZIE HEINLE",1,21,14
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,135,"ALEA KURTZ","KIM HOSTETLER","CECE RODRIGUEZ","LINDSAY METZGER",1,21,9
"2021ERIE","WOMEN'S","QUARTER-FINALS",21-06-19,136,"ALEA KURTZ","KIM HOSTETLER","CECE RODRIGUEZ","LINDSAY METZGER",1,21,10
"2021ERIE","WOMEN'S","SEMI-FINALS",21-06-19,137,"ASHLEY SHOWALTER","KATIE PIERSON","ANNA LUCAS","SARAH PETRIE",1,21,11
"2021ERIE","WOMEN'S","SEMI-FINALS",21-06-19,138,"ASHLEY SHOWALTER","KATIE PIERSON","ANNA LUCAS","SARAH PETRIE",1,21,6
"2021ERIE","WOMEN'S","SEMI-FINALS",21-06-19,139,"ALLIE FOSTER","KRISTA SHROCK","KIM HOSTETLER","ALEA KURTZ",1,21,17
"2021ERIE","WOMEN'S","SEMI-FINALS",21-06-19,140,"ALLIE FOSTER","KRISTA SHROCK","KIM HOSTETLER","ALEA KURTZ",1,21,19
"2021ERIE","WOMEN'S","1ST PLACE",21-06-19,141,"ASHLEY SHOWALTER","KATIE PIERSON","KRISTA SHROCK","ALLIE FOSTER",1,21,17
"2021ERIE","WOMEN'S","1ST PLACE",21-06-19,142,"ASHLEY SHOWALTER","KATIE PIERSON","KRISTA SHROCK","ALLIE FOSTER",1,21,17
"2021ERIE","WOMEN'S","3RD PLACE",21-06-19,143,"ALEA KURTZ","KIM HOSTETLER","ANNA LUCAS","SARAH PETRIE",1,21,6
"2021ERIE","WOMEN'S","P5: SEMI-FINALS",21-06-19,144,"MELISSA MACLEAN","BEKAH SMITH","CLAIRE BARNWELL","DAMARIS ATTANASIO",1,21,11
"2021ERIE","WOMEN'S","P5: SEMI-FINALS",21-06-19,145,"LINDSAY METZGER","CECE RODRIGUEZ","MADALYN HEINLE","MEKENZIE HEINLE",0,0,2
"2021ERIE","WOMEN'S","5TH PLACE",21-06-19,146,"MELISSA MACLEAN","BEKAH SMITH","MADALYN HEINLE","MEKENZIE HEINLE",NA,NA,NA
"2021ERIE","WOMEN'S","7TH PLACE",21-06-19,147,"LINDSAY METZGER","CECE RODRIGUEZ","CLAIRE BARNWELL","DAMARIS ATTANASIO",NA,NA,NA
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,148,"KAYLA WU-FLEMING","KALIN MORGAN","PAIGE KOSCHE","LARESSA LINDEEN",1,15,3
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,149,"SARAH ALLEN","KARAH HUI","JENNA DIMAGGIO","STACEY GRIMES",1,15,7
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,150,"WHITNEY FRAIRE","ALEX BUCKMAN","SHERRY ZHANG","PERRIN YORK",1,15,10
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,151,"JACKIE YOO","MEY HELM","KELSEY DEJESUS","CHRISTINA DINH",0,7,15
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,152,"KAYLA WU-FLEMING","KALIN MORGAN","JENNA DIMAGGIO","STACEY GRIMES",1,15,7
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,153,"SARAH ALLEN","KARAH HUI","KELSEY DEJESUS","CHRISTINA DINH",1,15,12
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,154,"WHITNEY FRAIRE","ALEX BUCKMAN","ADDISON SEALE","JESS PENNER",1,15,5
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,155,"PERRIN YORK","SHERRY ZHANG","PAIGE KOSCHE","LARESSA LINDEEN",1,15,4
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,156,"KAYLA WU-FLEMING","KALIN MORGAN","SHERRY ZHANG","PERRIN YORK",1,15,7
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,157,"WHITNEY FRAIRE","ALEX BUCKMAN","MEY HELM","JACKIE YOO",1,15,7
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,158,"JESS PENNER","ADDISON SEALE","PAIGE KOSCHE","LARESSA LINDEEN",0,12,15
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,159,"CHRISTINA DINH","KELSEY DEJESUS","JENNA DIMAGGIO","STACEY GRIMES",1,15,7
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,160,"KAYLA WU-FLEMING","KALIN MORGAN","KELSEY DEJESUS","CHRISTINA DINH",1,15,13
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,161,"SARAH ALLEN","KARAH HUI","ALEX BUCKMAN","WHITNEY FRAIRE",0,12,15
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,162,"JACKIE YOO","MEY HELM","PAIGE KOSCHE","LARESSA LINDEEN",1,15,6
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,163,"JESS PENNER","ADDISON SEALE","SHERRY ZHANG","PERRIN YORK",0,13,15
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,164,"KAYLA WU-FLEMING","KALIN MORGAN","ADDISON SEALE","JESS PENNER",1,15,13
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,165,"SARAH ALLEN","KARAH HUI","PAIGE KOSCHE","LARESSA LINDEEN",1,15,4
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,166,"WHITNEY FRAIRE","ALEX BUCKMAN","JENNA DIMAGGIO","STACEY GRIMES",1,15,5
"2021SOCALCLASSIC","WOMENS","POOL",21-06-26,167,"JACKIE YOO","MEY HELM","SHERRY ZHANG","PERRIN YORK",1,15,9
