"tourney","Division","Round","Team1","Team2","T1P1","T1P2","T2P1","T2P2","t1score","t2score"
"casropener26","5.0 Expert","Pool","Tarpey","Samson? / Alexander.","Josh Fragiacomo","Joseph Kaylor","Aniket Matharasi","Sasha Mariniuk",21,9
"casropener26","5.0 Expert","Pool","Alec/devon","Werkin and Twerkin","Devon Lee","Alec Galbo","Eli Roth","Nathaniel Schrag",21,15
"casropener26","5.0 Expert","Pool","Nelson / Lowe","TMNT Sac Sisters","Connor Nelson","Elle Lowe","Clifton Miller","Lucas Pruett",18,21
"casropener26","5.0 Expert","Pool","Pineapple Teriyaki Burger","11th Hour","Trevor Folden","Noah Saddik","Matthew Kamimura","Jake Young",21,10
"casropener26","5.0 Expert","Quarter-final","Nelson / Lowe","Werkin and Twerkin","Connor Nelson","Elle Lowe","Eli Roth","Nathaniel Schrag",2,0
"casropener26","5.0 Expert","Quarter-final","Nelson / Lowe","Werkin and Twerkin","Connor Nelson","Elle Lowe","Eli Roth","Nathaniel Schrag",2,0
"casropener26","5.0 Expert","Quarter-final","Tarpey","11th Hour","Josh Fragiacomo","Joseph Kaylor","Matthew Kamimura","Jake Young",21,17
"casropener26","5.0 Expert","Quarter-final","Tarpey","11th Hour","Josh Fragiacomo","Joseph Kaylor","Matthew Kamimura","Jake Young",14,21
"casropener26","5.0 Expert","Quarter-final","Tarpey","11th Hour","Josh Fragiacomo","Joseph Kaylor","Matthew Kamimura","Jake Young",21,15
"casropener26","5.0 Expert","Quarter-final","TMNT Sac Sisters","Pineapple Teriyaki Burger","Clifton Miller","Lucas Pruett","Trevor Folden","Noah Saddik",21,16
"casropener26","5.0 Expert","Quarter-final","TMNT Sac Sisters","Pineapple Teriyaki Burger","Clifton Miller","Lucas Pruett","Trevor Folden","Noah Saddik",21,23
"casropener26","5.0 Expert","Quarter-final","TMNT Sac Sisters","Pineapple Teriyaki Burger","Clifton Miller","Lucas Pruett","Trevor Folden","Noah Saddik",21,17
"casropener26","5.0 Expert","Quarter-final","Samson? / Alexander.","Alec/devon","Aniket Matharasi","Sasha Mariniuk","Devon Lee","Alec Galbo",21,19
"casropener26","5.0 Expert","Quarter-final","Samson? / Alexander.","Alec/devon","Aniket Matharasi","Sasha Mariniuk","Devon Lee","Alec Galbo",23,21
"casropener26","5.0 Expert","Semi-final","Nelson / Lowe","Samson? / Alexander.","Connor Nelson","Elle Lowe","Aniket Matharasi","Sasha Mariniuk",21,17
"casropener26","5.0 Expert","Semi-final","Nelson / Lowe","Samson? / Alexander.","Connor Nelson","Elle Lowe","Aniket Matharasi","Sasha Mariniuk",21,14
"casropener26","5.0 Expert","Semi-final","Tarpey","TMNT Sac Sisters","Josh Fragiacomo","Joseph Kaylor","Clifton Miller","Lucas Pruett",21,17
"casropener26","5.0 Expert","Semi-final","Tarpey","TMNT Sac Sisters","Josh Fragiacomo","Joseph Kaylor","Clifton Miller","Lucas Pruett",21,14
"casropener26","5.0 Expert","P5: Semi-final","Alec/devon","Werkin and Twerkin","Devon Lee","Alec Galbo","Eli Roth","Nathaniel Schrag",21,14
"casropener26","5.0 Expert","Final","Nelson / Lowe","Tarpey","Connor Nelson","Elle Lowe","Josh Fragiacomo","Joseph Kaylor",21,13
"casropener26","5.0 Expert","Final","Nelson / Lowe","Tarpey","Connor Nelson","Elle Lowe","Josh Fragiacomo","Joseph Kaylor",21,15
"casropener26","5.0 Expert","P3: Final","TMNT Sac Sisters","Samson? / Alexander.","Clifton Miller","Lucas Pruett","Aniket Matharasi","Sasha Mariniuk",21,17
"casropener26","5.0 Expert","P3: Final","TMNT Sac Sisters","Samson? / Alexander.","Clifton Miller","Lucas Pruett","Aniket Matharasi","Sasha Mariniuk",21,14
"casropener26","4.0+ Contender","Pool","Crippled Joes","Madelyn / Gammy","CJ Wallace","Joe Caires","Gammy Bravo","Madelyn Wu",21,4
"casropener26","4.0+ Contender","Pool","ELO","Musty and Traveler","Costas Foster","Datis Shoushtary","Abby Cham","Alex Veron",21,11
"casropener26","4.0+ Contender","Pool","Ben/Shrey","stranger danger ","Benjamin Walker-Edwards","Shrey Dhuria","Sophia Zhao","Nathan Gauthier",21,17
"casropener26","4.0+ Contender","Pool","TBD ","Spike Tyson","Justin Estores","Aman Khemka","Shea Duty","Jeffrey Wang",21,19
"casropener26","4.0+ Contender","Pool","Crippled Joes","Musty and Traveler","CJ Wallace","Joe Caires","Abby Cham","Alex Veron",21,5
"casropener26","4.0+ Contender","Pool","Followers of Nailong","Madelyn / Gammy","Cynthia Zhang","Karah Hui","Gammy Bravo","Madelyn Wu",21,5
"casropener26","4.0+ Contender","Pool","Ben/Shrey","Spike Tyson","Benjamin Walker-Edwards","Shrey Dhuria","Shea Duty","Jeffrey Wang",21,5
"casropener26","4.0+ Contender","Pool","Boba and Bowl Shots","stranger danger ","Ethan Kwok","Michael Leung","Sophia Zhao","Nathan Gauthier",21,18
"casropener26","4.0+ Contender","Pool","Crippled Joes","Followers of Nailong","CJ Wallace","Joe Caires","Cynthia Zhang","Karah Hui",21,19
"casropener26","4.0+ Contender","Pool","ELO","Madelyn / Gammy","Costas Foster","Datis Shoushtary","Gammy Bravo","Madelyn Wu",21,13
"casropener26","4.0+ Contender","Pool","Ben/Shrey","Boba and Bowl Shots","Benjamin Walker-Edwards","Shrey Dhuria","Ethan Kwok","Michael Leung",21,12
"casropener26","4.0+ Contender","Pool","TBD ","stranger danger ","Justin Estores","Aman Khemka","Sophia Zhao","Nathan Gauthier",21,18
"casropener26","4.0+ Contender","Pool","ELO","Followers of Nailong","Costas Foster","Datis Shoushtary","Cynthia Zhang","Karah Hui",21,15
"casropener26","4.0+ Contender","Pool","Musty and Traveler","Madelyn / Gammy","Abby Cham","Alex Veron","Gammy Bravo","Madelyn Wu",21,10
"casropener26","4.0+ Contender","Pool","TBD ","Boba and Bowl Shots","Justin Estores","Aman Khemka","Ethan Kwok","Michael Leung",21,19
"casropener26","4.0+ Contender","Pool","Spike Tyson","stranger danger ","Shea Duty","Jeffrey Wang","Sophia Zhao","Nathan Gauthier",15,21
"casropener26","4.0+ Contender","Pool","Crippled Joes","ELO","CJ Wallace","Joe Caires","Costas Foster","Datis Shoushtary",21,14
"casropener26","4.0+ Contender","Pool","Followers of Nailong","Musty and Traveler","Cynthia Zhang","Karah Hui","Abby Cham","Alex Veron",21,17
"casropener26","4.0+ Contender","Pool","Ben/Shrey","TBD ","Benjamin Walker-Edwards","Shrey Dhuria","Justin Estores","Aman Khemka",21,13
"casropener26","4.0+ Contender","Pool","Boba and Bowl Shots","Spike Tyson","Ethan Kwok","Michael Leung","Shea Duty","Jeffrey Wang",21,13
"casropener26","4.0+ Contender","Round of 16","stranger danger ","Madelyn / Gammy","Sophia Zhao","Nathan Gauthier","Gammy Bravo","Madelyn Wu",21,12
"casropener26","4.0+ Contender","Round of 16","stranger danger ","Madelyn / Gammy","Sophia Zhao","Nathan Gauthier","Gammy Bravo","Madelyn Wu",21,8
"casropener26","4.0+ Contender","Round of 16","Musty and Traveler","Spike Tyson","Abby Cham","Alex Veron","Shea Duty","Jeffrey Wang",17,21
"casropener26","4.0+ Contender","Round of 16","Musty and Traveler","Spike Tyson","Abby Cham","Alex Veron","Shea Duty","Jeffrey Wang",21,19
"casropener26","4.0+ Contender","Round of 16","Musty and Traveler","Spike Tyson","Abby Cham","Alex Veron","Shea Duty","Jeffrey Wang",21,18
"casropener26","4.0+ Contender","Quarter-final","Crippled Joes","Musty and Traveler","CJ Wallace","Joe Caires","Abby Cham","Alex Veron",21,5
"casropener26","4.0+ Contender","Quarter-final","Crippled Joes","Musty and Traveler","CJ Wallace","Joe Caires","Abby Cham","Alex Veron",21,16
"casropener26","4.0+ Contender","Quarter-final","Ben/Shrey","stranger danger ","Benjamin Walker-Edwards","Shrey Dhuria","Sophia Zhao","Nathan Gauthier",21,12
"casropener26","4.0+ Contender","Quarter-final","Ben/Shrey","stranger danger ","Benjamin Walker-Edwards","Shrey Dhuria","Sophia Zhao","Nathan Gauthier",21,9
"casropener26","4.0+ Contender","Quarter-final","ELO","Boba and Bowl Shots","Costas Foster","Datis Shoushtary","Ethan Kwok","Michael Leung",17,21
"casropener26","4.0+ Contender","Quarter-final","ELO","Boba and Bowl Shots","Costas Foster","Datis Shoushtary","Ethan Kwok","Michael Leung",28,26
"casropener26","4.0+ Contender","Quarter-final","ELO","Boba and Bowl Shots","Costas Foster","Datis Shoushtary","Ethan Kwok","Michael Leung",25,23
"casropener26","4.0+ Contender","Quarter-final","TBD ","Followers of Nailong","Justin Estores","Aman Khemka","Cynthia Zhang","Karah Hui",21,19
"casropener26","4.0+ Contender","Quarter-final","TBD ","Followers of Nailong","Justin Estores","Aman Khemka","Cynthia Zhang","Karah Hui",14,21
"casropener26","4.0+ Contender","Quarter-final","TBD ","Followers of Nailong","Justin Estores","Aman Khemka","Cynthia Zhang","Karah Hui",21,18
"casropener26","4.0+ Contender","Semi-final","Crippled Joes","TBD ","CJ Wallace","Joe Caires","Justin Estores","Aman Khemka",21,11
"casropener26","4.0+ Contender","Semi-final","Crippled Joes","TBD ","CJ Wallace","Joe Caires","Justin Estores","Aman Khemka",21,5
"casropener26","4.0+ Contender","Semi-final","Ben/Shrey","ELO","Benjamin Walker-Edwards","Shrey Dhuria","Costas Foster","Datis Shoushtary",21,14
"casropener26","4.0+ Contender","Semi-final","Ben/Shrey","ELO","Benjamin Walker-Edwards","Shrey Dhuria","Costas Foster","Datis Shoushtary",21,17
"casropener26","4.0+ Contender","Final","Crippled Joes","Ben/Shrey","CJ Wallace","Joe Caires","Benjamin Walker-Edwards","Shrey Dhuria",22,20
"casropener26","4.0+ Contender","Final","Crippled Joes","Ben/Shrey","CJ Wallace","Joe Caires","Benjamin Walker-Edwards","Shrey Dhuria",12,21
"casropener26","4.0+ Contender","Final","Crippled Joes","Ben/Shrey","CJ Wallace","Joe Caires","Benjamin Walker-Edwards","Shrey Dhuria",0,1
"casropener26","4.0+ Contender","P3: Final","ELO","TBD ","Costas Foster","Datis Shoushtary","Justin Estores","Aman Khemka",21,17
"casropener26","4.0+ Contender","P3: Final","ELO","TBD ","Costas Foster","Datis Shoushtary","Justin Estores","Aman Khemka",23,21
"casropener26","4.0+ Contender","P9: Final","Spike Tyson","Madelyn / Gammy","Shea Duty","Jeffrey Wang","Gammy Bravo","Madelyn Wu",0,1
"casropener26","2.0-3.0 Beginner","Pool","overseas for 2","ThicksSticks","Guillermo R.","Cherrish Umlas","elliot tsai","Wesley Ng",19,21
"casropener26","2.0-3.0 Beginner","Pool","Spike Wazowski","Misflailed","Mark Provost","Dayi Dong","div curl","Max Lindemann",21,15
"casropener26","2.0-3.0 Beginner","Pool","two feminists","The Pimples","Benjamin Leong","Christopher Kim","Joshua Yoon","Ryan Park",21,14
"casropener26","2.0-3.0 Beginner","Pool","overseas for 2","Misflailed","Guillermo R.","Cherrish Umlas","div curl","Max Lindemann",14,21
"casropener26","2.0-3.0 Beginner","Pool","Spike Wazowski","hair chemicals","Mark Provost","Dayi Dong","Matthew Banh","Alexandria Hamilton",21,14
"casropener26","2.0-3.0 Beginner","Pool","The Pimples","ThicksSticks","Joshua Yoon","Ryan Park","elliot tsai","Wesley Ng",21,19
"casropener26","2.0-3.0 Beginner","Pool","overseas for 2","The Pimples","Guillermo R.","Cherrish Umlas","Joshua Yoon","Ryan Park",21,17
"casropener26","2.0-3.0 Beginner","Pool","Spike Wazowski","two feminists","Mark Provost","Dayi Dong","Benjamin Leong","Christopher Kim",21,10
"casropener26","2.0-3.0 Beginner","Pool","hair chemicals","Misflailed","Matthew Banh","Alexandria Hamilton","div curl","Max Lindemann",13,21
"casropener26","2.0-3.0 Beginner","Pool","overseas for 2","hair chemicals","Guillermo R.","Cherrish Umlas","Matthew Banh","Alexandria Hamilton",24,22
"casropener26","2.0-3.0 Beginner","Pool","Spike Wazowski","ThicksSticks","Mark Provost","Dayi Dong","elliot tsai","Wesley Ng",21,16
"casropener26","2.0-3.0 Beginner","Pool","two feminists","Misflailed","Benjamin Leong","Christopher Kim","div curl","Max Lindemann",21,16
"casropener26","2.0-3.0 Beginner","Pool","Spike Wazowski","The Pimples","Mark Provost","Dayi Dong","Joshua Yoon","Ryan Park",21,13
"casropener26","2.0-3.0 Beginner","Pool","two feminists","hair chemicals","Benjamin Leong","Christopher Kim","Matthew Banh","Alexandria Hamilton",17,21
"casropener26","2.0-3.0 Beginner","Pool","Misflailed","ThicksSticks","div curl","Max Lindemann","elliot tsai","Wesley Ng",20,22
"casropener26","2.0-3.0 Beginner","Pool","overseas for 2","two feminists","Guillermo R.","Cherrish Umlas","Benjamin Leong","Christopher Kim",21,17
"casropener26","2.0-3.0 Beginner","Pool","hair chemicals","ThicksSticks","Matthew Banh","Alexandria Hamilton","elliot tsai","Wesley Ng",21,13
"casropener26","2.0-3.0 Beginner","Pool","The Pimples","Misflailed","Joshua Yoon","Ryan Park","div curl","Max Lindemann",13,21
"casropener26","2.0-3.0 Beginner","Pool","overseas for 2","Spike Wazowski","Guillermo R.","Cherrish Umlas","Mark Provost","Dayi Dong",18,21
"casropener26","2.0-3.0 Beginner","Pool","two feminists","ThicksSticks","Benjamin Leong","Christopher Kim","elliot tsai","Wesley Ng",21,11
"casropener26","2.0-3.0 Beginner","Pool","hair chemicals","The Pimples","Matthew Banh","Alexandria Hamilton","Joshua Yoon","Ryan Park",21,16
"casropener26","2.0-3.0 Beginner","Quarter-final","overseas for 2","The Pimples","Guillermo R.","Cherrish Umlas","Joshua Yoon","Ryan Park",21,12
"casropener26","2.0-3.0 Beginner","Quarter-final","overseas for 2","The Pimples","Guillermo R.","Cherrish Umlas","Joshua Yoon","Ryan Park",19,21
"casropener26","2.0-3.0 Beginner","Quarter-final","overseas for 2","The Pimples","Guillermo R.","Cherrish Umlas","Joshua Yoon","Ryan Park",21,17
"casropener26","2.0-3.0 Beginner","Quarter-final","Misflailed","ThicksSticks","div curl","Max Lindemann","elliot tsai","Wesley Ng",21,14
"casropener26","2.0-3.0 Beginner","Quarter-final","Misflailed","ThicksSticks","div curl","Max Lindemann","elliot tsai","Wesley Ng",21,18
"casropener26","2.0-3.0 Beginner","Quarter-final","two feminists","hair chemicals","Benjamin Leong","Christopher Kim","Matthew Banh","Alexandria Hamilton",0,1
"casropener26","2.0-3.0 Beginner","Quarter-final","two feminists","hair chemicals","Benjamin Leong","Christopher Kim","Matthew Banh","Alexandria Hamilton",0,1
"casropener26","2.0-3.0 Beginner","Quarter-final","two feminists","hair chemicals","Benjamin Leong","Christopher Kim","Matthew Banh","Alexandria Hamilton",0,1
"casropener26","2.0-3.0 Beginner","Semi-final","Spike Wazowski","hair chemicals","Mark Provost","Dayi Dong","Matthew Banh","Alexandria Hamilton",21,7
"casropener26","2.0-3.0 Beginner","Semi-final","Spike Wazowski","hair chemicals","Mark Provost","Dayi Dong","Matthew Banh","Alexandria Hamilton",21,18
"casropener26","2.0-3.0 Beginner","Semi-final","overseas for 2","Misflailed","Guillermo R.","Cherrish Umlas","div curl","Max Lindemann",24,26
"casropener26","2.0-3.0 Beginner","Semi-final","overseas for 2","Misflailed","Guillermo R.","Cherrish Umlas","div curl","Max Lindemann",21,15
"casropener26","2.0-3.0 Beginner","Semi-final","overseas for 2","Misflailed","Guillermo R.","Cherrish Umlas","div curl","Max Lindemann",17,21
"casropener26","2.0-3.0 Beginner","Final","Spike Wazowski","Misflailed","Mark Provost","Dayi Dong","div curl","Max Lindemann",21,10
"casropener26","2.0-3.0 Beginner","Final","Spike Wazowski","Misflailed","Mark Provost","Dayi Dong","div curl","Max Lindemann",21,18
"casropener26","2.0-3.0 Beginner","P3: Final","overseas for 2","hair chemicals","Guillermo R.","Cherrish Umlas","Matthew Banh","Alexandria Hamilton",25,23
"casropener26","2.0-3.0 Beginner","P3: Final","overseas for 2","hair chemicals","Guillermo R.","Cherrish Umlas","Matthew Banh","Alexandria Hamilton",21,23
"casropener26","2.0-3.0 Beginner","P3: Final","overseas for 2","hair chemicals","Guillermo R.","Cherrish Umlas","Matthew Banh","Alexandria Hamilton",24,22
